12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Kensuke NAKANIWA,JPN,0,111.55,54.47,59.08,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,4T,,9.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,6.0
2,3A+2T<,,7.9,False,-2.29,-2,-2,-3,-2,-2,-2,-3,-2,-2,-2,-2,-3,,5.61
3,3A,,7.5,False,-1.14,-1,-1,-1,-1,-1,-2,-1,-1,-1,-1,-1,-2,,6.36
4,CSSp4,,3.0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.0
5,CiSt3,,3.1,False,0.0,0,0,0,0,0,0,0,1,0,0,0,0,,3.1
6,FSSp3,,2.3,False,0.14,1,1,0,0,0,0,1,1,0,0,0,0,,2.44
7,3Lz+2T,,8.03,True,-1.43,-1,-2,-1,-2,-2,-2,-1,-1,-2,-1,-1,-1,,6.6
8,3S,,4.95,True,0.14,0,0,1,0,0,0,1,0,0,0,0,0,,5.09
9,3T,,4.4,True,0.57,0,1,1,1,1,0,1,2,1,1,0,0,,4.97
10,3Lo<,,1.65,True,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.65
11,CoSp2,,2.1,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.1
12,3S+SEQ,,3.96,True,0.29,0,0,1,1,0,0,1,-1,1,0,0,0,,4.25
13,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,1.8
14,CCoSp2,,2.5,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.5
,,,62.19,,,,,,,,,,,,,,,,54.47
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,6.5,6.0,6.25,6.5,6.25,6.25,6.25,6.5,5.75,5.75,6.0,,6.21
,Transition / Linking Footwork  ,,,,2.0,5.75,6.0,5.75,5.75,5.5,6.0,6.0,6.0,6.0,5.25,5.25,5.5,,5.79
,Performance / Execution  ,,,,2.0,6.0,6.25,5.75,6.0,5.75,6.0,6.0,5.5,5.75,5.5,5.0,5.75,,5.86
,Choreography / Composition  ,,,,2.0,5.5,6.25,5.75,6.0,6.0,6.0,6.25,6.0,6.0,5.75,5.5,5.75,,5.89
,Interpretation  ,,,,2.0,5.5,6.25,5.75,6.25,5.75,5.75,6.0,5.75,6.0,5.5,5.25,5.75,,5.79
,,,,,,,,,,,,,,,,,,,59.08
Deduction,Falls,-2.0
