12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Abzal RAKIMGALIEV,KAZ,0,95.71,49.59,46.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lo+2T,,6.3,False,0.43,1,1,0,0,0,0,1,0,1,0,0,0,,6.73
2,3S+2T+2Lo,,7.3,False,0.0,1,0,0,0,0,0,0,0,0,0,0,0,,7.3
3,1Lo,,0.5,False,-0.04,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,,0.46
4,CoSp4,,3.0,False,0.5,1,1,0,1,1,1,1,2,1,1,1,1,,3.5
5,3S,,4.5,False,0.29,1,1,0,0,1,0,0,0,0,0,0,0,,4.79
6,2A+2T,,4.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,4.8
7,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,-1,0,0,0,,2.3
8,3T,,4.4,True,0.0,1,0,0,0,0,0,0,0,0,0,0,0,,4.4
9,2A,,3.85,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,3.85
10,2Lz,,2.09,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,2.09
11,FSSp1,,1.7,False,0.0,0,0,0,0,0,0,1,0,0,0,0,0,,1.7
12,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,-1,0,0,0,0,,1.8
13,CSSp3,,2.3,False,0.21,0,0,0,1,0,0,1,1,1,0,1,1,,2.51
14,CCoSp3,,3.0,False,0.36,1,1,0,0,1,1,0,0,1,1,0,1,,3.36
,,,47.84,,,,,,,,,,,,,,,,49.59
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.0,4.5,4.75,4.5,5.5,5.0,5.0,4.75,4.75,4.75,4.75,4.5,,4.82
,Transition / Linking Footwork  ,,,,2.0,4.75,4.25,4.0,4.0,4.25,4.75,4.75,4.0,4.5,4.25,3.5,4.25,,4.39
,Performance / Execution  ,,,,2.0,5.0,4.5,4.5,4.25,5.5,4.75,4.75,4.25,4.5,4.5,4.5,4.5,,4.64
,Choreography / Composition  ,,,,2.0,4.75,4.5,4.5,4.5,4.75,4.75,4.5,4.25,4.75,4.25,3.75,4.25,,4.57
,Interpretation  ,,,,2.0,4.75,4.5,4.5,4.25,5.0,4.75,5.0,3.75,4.5,4.25,4.0,4.5,,4.64
,,,,,,,,,,,,,,,,,,,46.12
