12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Fumie SUGURI,JPN,0,46.09,21.88,26.21,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+COMBO,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
2,3F<,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
3,LSp2,,1.8,False,0.0,1,0,0,0,0,1,0,0,0,0,0,0,,1.8
4,SpSq4,,3.4,False,0.57,0,0,0,0,1,1,0,1,1,0,1,1,,3.97
5,2A,,3.3,False,0.29,1,1,0,0,0,0,0,1,0,0,1,1,,3.59
6,FSSp3,,2.3,False,0.29,0,0,0,0,0,1,0,1,1,1,1,1,,2.59
7,CCoSp3,,3.0,False,0.5,0,2,1,1,0,1,1,1,1,2,2,0,,3.5
8,SlSt2,,2.3,False,0.43,1,1,1,0,1,1,0,1,0,1,1,1,,2.73
,,,23.8,,,,,,,,,,,,,,,,21.88
,Program Components,,,,Factor
,Skating Skills ,,,,0.8,6.75,7.0,7.0,6.75,7.0,6.75,6.25,7.25,6.75,6.75,6.0,6.5,,6.82
,Transition / Linking Footwork ,,,,0.8,6.5,6.5,5.75,6.5,6.75,6.5,5.5,6.5,6.25,6.5,6.0,6.25,,6.32
,Performance / Execution ,,,,0.8,7.0,6.0,6.0,6.5,6.75,6.75,6.0,6.75,6.5,6.75,5.75,6.25,,6.43
,Choreography / Composition ,,,,0.8,6.75,6.75,6.25,6.75,7.25,6.5,6.0,7.0,6.5,6.75,6.0,6.5,,6.61
,Interpretation ,,,,0.8,6.75,6.25,6.5,6.5,7.25,6.75,6.0,7.0,6.25,6.75,6.25,6.5,,6.57
,,,,,,,,,,,,,,,,,,,26.21
Deduction,Falls,-2.0
