9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Sumire SUTO / Francis BOUDREAU-AUDET,JPN,2,109.2,56.61,52.59,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,6.2,False,0.6,0,1,2,0,1,2,0,1,1,,6.8
2,2S,,1.3,False,-0.37,-2,-2,-2,-2,-2,-1,-2,-3,-1,,0.93
3,3LoTh,,5.0,False,-0.1,0,0,0,0,0,0,0,-1,-1,,4.9
4,5RLi4,,7.5,False,0.2,1,0,0,1,0,0,0,1,-1,,7.7
5,FCCoSp4,,3.5,False,0.14,0,1,1,-1,0,0,1,0,0,,3.64
6,3T<+2T,<,4.3,False,-0.7,-1,-1,-1,-1,-1,0,-1,-1,-1,,3.6
7,5ALi4,,7.5,False,0.1,0,0,0,1,0,1,0,0,0,,7.6
8,3STh,,4.5,False,0.5,1,0,1,1,1,1,1,0,0,,5.0
9,BoDs3,,4.0,False,0.6,0,1,1,1,1,1,1,0,1,,4.6
10,ChSq1,,2.0,False,0.2,1,0,0,1,0,0,0,1,0,,2.2
11,3Li4,,4.5,False,0.43,1,1,0,1,1,0,1,1,1,,4.93
12,PCoSp4,,4.5,False,0.21,1,0,-1,0,1,1,0,0,1,,4.71
,,,54.8,,,,,,,,,,,,,56.61
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.0,6.0,7.0,6.75,6.75,7.0,6.75,6.25,6.5,,6.71
,Transitions  ,,,,1.6,6.75,5.5,6.25,6.5,6.5,6.75,6.25,6.0,6.25,,6.36
,Performance  ,,,,1.6,6.75,6.0,6.75,6.75,6.5,7.0,6.75,6.25,6.5,,6.61
,Composition  ,,,,1.6,7.0,6.25,6.5,6.75,6.75,6.5,6.75,6.75,6.75,,6.68
,Interpretation of the Music  ,,,,1.6,6.75,6.0,6.25,6.5,6.75,6.5,6.75,6.25,6.5,,6.5
,,,,,,,,,,,,,,,,52.59
