9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Irakli MAYSURADZE,GEO,24,63.69,32.29,31.4,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.43,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,,9.93
2,FCSp4,,3.2,False,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.2
3,CSSp4,,3.0,False,-0.04,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,1.0,,2.96
4,2Lz*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
5,3F+3T,,10.56,True,-0.1,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,10.46
6,CCoSp3,,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0
7,StSq2,,2.6,False,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.74
,,,30.86,,,,,,,,,,,,,32.29
,Program Components,,,,Factor
,Skating Skills,,,,1.0,5.75,6.5,6.0,6.25,6.5,6.25,6.75,6.5,7.5,,6.39
,Transitions,,,,1.0,5.5,6.25,5.25,6.0,6.25,6.0,6.25,5.75,7.0,,6.0
,Performance,,,,1.0,6.0,6.5,5.75,6.25,6.75,6.25,6.5,6.25,7.25,,6.36
,Composition,,,,1.0,5.75,6.5,5.5,6.5,6.75,6.5,6.5,6.0,7.5,,6.36
,Interpretation of the Music,,,,1.0,6.0,6.5,5.25,6.0,7.0,6.0,6.25,6.25,7.25,,6.29
,,,,,,,,,,,,,,,,31.4
