9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Alexa SCIMECA / Chris KNIERIM,USA,1,54.41,30.77,23.64,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.4,False,1.0,2,2,2,2,1,1,1,1,1,,6.4
2,3FTh,,5.5,False,0.8,2,1,1,1,1,1,1,2,1,,6.3
3,3S,,4.2,False,0.0,0,1,-1,0,0,0,0,0,0,,4.2
4,4Li3,,3.5,False,0.36,2,1,0,1,1,1,1,0,0,,3.86
5,FCCoSp4,,3.5,False,0.21,0,0,0,1,1,1,0,0,1,,3.71
6,StSq2,,2.6,False,0.0,0,0,0,0,0,0,0,0,-1,,2.6
7,BoDs2,,3.5,False,0.2,0,0,1,1,0,0,0,1,0,,3.7
,,,28.2,,,,,,,,,,,,,30.77
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.0,6.25,6.0,6.75,6.5,5.75,6.25,6.0,5.75,,6.11
,Transition / Linking Footwork  ,,,,0.8,4.25,5.75,5.0,6.75,5.75,5.5,5.5,5.75,5.25,,5.5
,Performance / Execution  ,,,,0.8,6.0,6.25,5.75,7.25,6.5,5.75,6.25,6.0,6.0,,6.11
,Choreography / Composition  ,,,,0.8,5.5,6.0,5.5,7.0,6.25,6.0,6.0,6.25,5.75,,5.96
,Interpretation  ,,,,0.8,5.5,6.25,6.0,7.25,6.25,5.5,5.75,5.75,5.25,,5.86
,,,,,,,,,,,,,,,,23.64
