12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Stacey KEMP / David KING,GBR,0,46.05,28.66,17.39,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,2LzTw2,,3.5,False,-0.26,-2,0,-2,0,0,-2,-1,0,-2,-1,-1,0,,3.24
2,2F,,1.7,False,0.0,0,0,0,0,0,0,0,0,0,0,0,1,,1.7
3,3LoTh,,5.0,False,0.1,0,0,0,0,1,0,0,0,0,1,1,1,,5.1
4,BiDs2,,3.0,False,0.2,0,1,0,0,1,0,0,0,0,0,1,1,,3.2
5,5ALi4,,6.5,False,-0.04,0,-1,0,-1,-1,0,0,0,0,0,0,0,,6.46
6,FCCoSp3,,3.0,False,-0.17,-2,0,-2,-1,-1,-1,-1,-1,0,-1,0,0,,2.83
7,CiSt1,,1.8,False,-0.13,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,,1.67
8,PCoSp4,,4.5,False,-0.04,-1,0,-1,0,0,0,0,0,-1,0,1,0,,4.46
,,,29.0,,,,,,,,,,,,,,,,28.66
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,4.25,4.5,4.5,4.5,5.25,4.5,4.25,4.5,4.5,4.25,4.5,5.0,,4.46
,Transition / Linking Footwork  ,,,,0.8,4.0,4.0,4.0,4.25,4.5,4.25,4.0,4.75,4.5,4.0,4.25,4.25,,4.21
,Performance / Execution  ,,,,0.8,4.0,4.5,4.25,4.5,5.0,4.5,4.5,5.0,4.25,4.0,4.25,4.25,,4.39
,Choreography / Composition  ,,,,0.8,4.25,4.25,4.25,4.5,5.0,4.5,4.25,5.0,4.5,4.5,4.5,4.75,,4.46
,Interpretation  ,,,,0.8,4.0,4.25,4.25,4.25,5.0,4.5,4.0,4.75,4.0,3.75,4.5,4.0,,4.21
,,,,,,,,,,,,,,,,,,,17.39
