9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Mary Beth MARLEY / Rockne BRUBAKER,USA,1,98.86,51.35,47.51,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3LzTw1,,5.0,False,-0.5,-2,-2,-1,0,-1,1,0,-2,1,,4.5
2,3T+2T,,5.5,False,0.4,1,1,0,1,0,0,0,1,1,,5.9
3,5TLi2,,5.0,False,0.5,0,1,1,1,1,2,1,1,1,,5.5
4,2LzTh,,3.0,False,0.0,0,0,0,1,0,0,0,0,0,,3.0
5,ChSp1,,2.0,False,0.43,0,1,0,1,0,1,0,0,1,,2.43
6,FiDs3,,3.2,False,0.0,0,0,0,0,0,0,0,0,2,,3.2
7,2S,,1.54,True,-0.4,-2,0,-2,-2,-2,-2,-2,-2,-2,,1.14
8,3STh,,4.95,True,0.7,1,1,1,1,1,1,1,1,1,,5.65
9,3Li4,,4.4,True,0.07,0,0,0,0,0,1,0,0,1,,4.47
10,CCoSp3,,3.0,False,0.14,0,0,0,1,0,0,-1,1,1,,3.14
11,5ALi4,,7.15,True,0.7,1,0,1,1,1,1,1,1,1,,7.85
12,PCoSp4,,4.5,False,0.07,0,0,0,0,0,0,0,1,1,,4.57
,,,49.24,,,,,,,,,,,,,51.35
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.75,6.25,5.75,6.0,6.0,6.75,6.0,6.25,6.5,,6.11
,Transition / Linking Footwork  ,,,,1.6,5.25,6.0,5.25,5.5,5.5,6.5,5.25,5.75,6.0,,5.61
,Performance / Execution  ,,,,1.6,5.5,6.0,5.5,6.25,6.0,6.75,5.25,6.5,6.5,,6.04
,Choreography / Composition  ,,,,1.6,5.75,6.25,5.5,6.75,5.75,6.5,5.5,6.25,6.5,,6.07
,Interpretation  ,,,,1.6,5.5,6.25,5.75,5.75,5.75,6.0,5.25,6.25,6.0,,5.86
,,,,,,,,,,,,,,,,47.51
