9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,KEMP Stacey / KING David,GBR,5,91.66,49.9,41.76,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2LzTw2,,3.5,False,0.0,0,0,0,0,1,1,0,0,1,,3.5
2,2F,,1.7,False,-0.3,-1,-1,-1,-1,-1,-1,-2,-1,-1,,1.4
3,5ALi4,,6.5,False,0.6,1,0,0,0,0,1,1,1,1,,7.1
4,3TTh,,4.5,False,0.56,2,1,1,1,1,1,1,0,0,,5.06
5,PCoSp4,,4.5,False,0.2,1,0,0,0,0,1,0,1,1,,4.7
6,FCCoSp4,,3.5,False,-0.18,-1,-1,-1,0,-1,0,0,-1,1,,3.32
7,2F+2T+SEQ,,2.64,True,-0.68,-1,-3,-2,-2,-2,-3,-3,-2,-2,,1.96
8,SpSq4,,3.4,False,0.2,0,0,0,0,-1,1,0,1,1,,3.6
9,3Li4,,4.4,True,0.1,0,0,0,1,0,1,0,0,1,,4.5
10,3LoTh,,5.5,True,-1.4,-1,-2,-2,-2,-2,-2,-3,-2,-2,,4.1
11,5TLi4,,6.6,True,0.0,0,0,0,0,-1,0,0,0,0,,6.6
12,FiDs4,,3.5,False,0.56,1,2,0,0,0,1,1,1,1,,4.06
,,,50.24,,,,,,,,,,,,,49.9
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.25,4.5,5.25,5.5,5.5,5.75,5.0,5.5,5.25,,5.25
,Transitions / Linking Footwork  ,,,,1.6,5.25,4.5,4.75,5.25,5.0,5.25,5.25,5.0,5.75,,5.1
,Performance / Execution  ,,,,1.6,5.25,4.75,5.0,5.5,5.25,5.5,5.5,5.5,5.25,,5.3
,Choreography / Composition  ,,,,1.6,5.25,4.25,5.25,5.5,5.5,5.5,5.5,5.0,6.0,,5.3
,Interpretation  ,,,,1.6,5.0,4.0,5.0,5.25,5.25,5.5,5.0,5.5,5.5,,5.15
,,,,,,,,,,,,,,,,41.76
