9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Angela WANG,USA,1,53.6,28.36,25.24,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+2T,,5.6,False,0.0,1,0,0,0,0,0,0,0,0,,5.6
2,3Lo,,5.1,False,0.6,2,0,1,1,0,1,1,1,1,,5.7
3,LSp3,,2.4,False,0.24,0,1,0,1,1,1,1,-1,-1,,2.64
4,FCSp4,,3.2,False,0.5,1,1,0,0,2,1,1,1,2,,3.7
5,2A,,3.63,True,0.0,0,0,0,1,0,0,0,0,0,,3.63
6,StSq3,,3.3,False,0.5,1,1,1,1,1,1,1,1,1,,3.8
7,CCoSp3p3,,3.0,False,0.29,0,1,0,1,1,0,0,1,1,,3.29
,,,26.23,,,,,,,,,,,,,28.36
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,6.0,6.25,6.5,6.5,7.0,6.25,6.5,6.25,,6.43
,Transition / Linking Footwork  ,,,,0.8,6.75,5.5,5.75,6.25,6.25,6.5,5.5,6.25,5.75,,6.04
,Performance / Execution  ,,,,0.8,7.0,6.0,6.0,6.25,6.5,7.0,6.0,6.75,6.0,,6.36
,Choreography / Composition  ,,,,0.8,7.0,5.75,5.75,6.5,6.5,6.75,6.0,6.5,6.5,,6.36
,Interpretation  ,,,,0.8,6.75,6.0,6.25,6.5,6.75,6.75,6.25,6.0,6.0,,6.36
,,,,,,,,,,,,,,,,25.24
