10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Ryan BRADLEY,USA,0,64.44,34.64,29.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,0.4,0,0,0,1,2,1,1,1,1,0,,7.9
2,3F+3T,,9.5,False,0.0,0,0,1,0,0,0,0,0,0,0,,9.5
3,3Lz,,6.0,False,0.2,0,0,0,0,0,1,0,0,1,1,,6.2
4,CCSp2,,2.0,False,-0.06,-1,0,0,0,-1,0,0,0,0,-1,,1.94
5,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
6,FCSp2,,2.0,False,0.0,0,0,0,0,0,0,0,0,0,1,,2.0
7,SlSt3,,3.1,False,0.0,0,0,0,0,0,0,0,0,0,1,,3.1
8,CCoSp1,,2.0,False,-0.3,-1,-1,-2,-1,-1,-1,0,-1,-1,-1,,1.7
,,,34.4,,,,,,,,,,,,,,34.64
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,5.75,6.0,5.5,6.0,5.5,6.0,7.0,5.25,5.5,6.25,,5.9
,Transition / Linking Footwork ,,,,1.0,5.5,5.75,5.25,6.0,5.5,5.5,6.25,5.25,5.5,6.25,,5.65
,Performance / Execution ,,,,1.0,6.0,6.25,5.5,6.25,6.0,5.75,6.75,5.75,5.75,6.75,,6.1
,Choreography / Composition ,,,,1.0,6.0,6.0,5.5,6.5,5.25,5.5,6.75,6.0,6.0,6.5,,6.0
,Interpretation ,,,,1.0,6.0,6.25,5.75,6.5,5.75,6.0,7.25,5.75,6.25,6.75,,6.15
,,,,,,,,,,,,,,,,,29.8
