9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
20,GLEBOVA Elena,EST,18,50.8,27.2,23.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.0,False,1.0,2,1,1,1,1,0,1,1,1,,9.0
2,SpSq4,,3.4,False,1.0,0,0,1,1,1,1,1,1,1,,4.4
3,1S,,0.4,False,-0.3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.1
4,2A,,3.5,False,0.2,0,1,1,0,0,0,0,0,0,,3.7
5,FSSp3,,2.6,False,0.1,0,0,1,0,0,1,0,0,-1,,2.7
6,SlSt2,,2.3,False,0.3,0,1,1,1,1,0,0,0,0,,2.6
7,CCoSp2,,2.5,False,-0.3,-1,-1,-1,-1,0,-1,-1,-1,-1,,2.2
8,LSp3,,2.4,False,0.1,1,0,0,0,0,1,1,0,0,,2.5
,,,25.1,,,,,,,,,,,,,27.2
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.5,6.0,6.5,6.0,5.75,5.75,6.5,5.75,6.0,,6.05
,Transitions / Linking Footwork  ,,,,0.8,5.75,5.25,5.75,5.5,5.5,6.0,6.0,5.0,5.25,,5.6
,Performance / Execution  ,,,,0.8,5.75,6.0,6.0,5.75,5.75,5.75,6.75,5.5,6.0,,5.9
,Choreography / Composition  ,,,,0.8,5.5,5.75,6.0,5.5,5.5,6.0,6.0,5.25,6.0,,5.85
,Interpretation  ,,,,0.8,5.5,5.75,6.25,5.75,6.0,6.25,6.25,5.5,6.5,,6.1
,,,,,,,,,,,,,,,,23.6
