9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
41,Tigran VARDANJAN,HUN,4,39.3,21.2,19.1,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+COMBO,,5.5,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.5
2,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,2A,,3.5,False,0.0,0,0,1,0,0,0,0,0,0,,3.5
4,FSSp3,,2.6,False,0.0,0,1,0,0,0,0,-1,0,0,,2.6
5,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,,1.8
6,CCoSp3,,3.0,False,0.0,0,0,0,0,0,0,-1,0,0,,3.0
7,SlSt1,,1.8,False,0.0,1,0,0,0,0,0,0,0,0,,1.8
8,CSSp4,,3.0,False,0.0,0,0,1,0,0,0,0,0,1,,3.0
,,,27.2,,,,,,,,,,,,,21.2
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,3.75,3.75,3.25,4.0,3.75,4.25,3.75,4.0,3.75,,3.8
,Transition / Linking Footwork  ,,,,1.0,3.5,3.75,2.5,4.0,3.5,4.0,3.5,3.5,3.75,,3.6
,Performance / Execution  ,,,,1.0,3.75,3.5,2.75,3.75,3.75,4.5,3.75,3.75,3.5,,3.7
,Choreography / Composition  ,,,,1.0,3.75,4.5,2.75,3.75,4.0,3.75,4.0,4.25,4.0,,4.0
,Interpretation  ,,,,1.0,4.0,4.0,3.0,4.0,4.0,4.5,3.5,4.0,4.0,,4.0
,,,,,,,,,,,,,,,,19.1
Deduction,Falls,-1.0
