9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Javier FERNANDEZ,ESP,22,66.5,36.3,30.2,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.2,False,1.2,1,1,2,2,1,1,1,1,1,,9.4
2,3T+3T,,8.0,False,-2.0,-2,-2,-1,-2,-2,-2,-1,-2,-2,,6.0
3,3F,,5.5,False,0.0,0,0,0,0,0,-1,-1,0,0,,5.5
4,FSSp3,,2.6,False,0.0,0,0,0,-1,1,0,0,0,0,,2.6
5,CiSt3,,3.3,False,0.5,1,1,1,0,1,1,1,1,1,,3.8
6,SlSt2,,2.3,False,0.0,0,0,1,-1,0,0,0,0,0,,2.3
7,CCoSp4,,3.5,False,0.4,1,1,1,0,1,1,1,0,1,,3.9
8,CSSp3,,2.6,False,0.2,1,1,1,0,0,0,0,0,0,,2.8
,,,36.0,,,,,,,,,,,,,36.3
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,5.75,6.75,7.0,6.0,5.5,6.5,5.75,6.5,5.5,,6.1
,Transition / Linking Footwork  ,,,,1.0,5.5,6.5,6.5,5.75,5.5,6.25,5.0,6.25,5.25,,5.9
,Performance / Execution  ,,,,1.0,5.75,6.75,6.75,5.75,6.0,6.75,6.0,6.5,5.75,,6.15
,Choreography / Composition  ,,,,1.0,5.75,6.5,7.0,5.75,5.5,6.5,6.0,6.25,5.5,,5.95
,Interpretation  ,,,,1.0,5.75,6.75,7.0,5.75,5.75,6.75,6.25,6.5,5.5,,6.1
,,,,,,,,,,,,,,,,30.2
