9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Johnny WEIR,USA,0,80.55,42.5,38.05,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,1.6,2,1,2,1,1,2,2,2,2,,11.6
2,3A,,8.2,False,1.2,1,1,1,1,1,1,2,2,1,,9.4
3,3F,e,5.5,False,-2.0,-3,-1,-1,-2,-3,-2,-1,-2,-2,,3.5
4,CSSp4,,3.0,False,0.5,1,1,1,1,1,1,1,1,0,,3.5
5,CiSt3,,3.3,False,0.5,1,1,1,1,1,1,1,1,2,,3.8
6,FSSp3,,2.6,False,0.7,1,2,1,1,2,0,2,1,1,,3.3
7,SlSt3,,3.3,False,0.7,1,1,1,1,2,2,2,1,1,,4.0
8,CCoSp3,,3.0,False,0.4,1,0,0,1,0,1,1,1,0,,3.4
,,,38.9,,,,,,,,,,,,,42.5
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,7.75,7.25,7.5,7.25,8.5,7.5,8.0,8.25,7.75,,7.75
,Transition / Linking Footwork  ,,,,1.0,7.25,7.0,7.0,7.0,7.75,7.25,7.5,8.0,7.25,,7.35
,Performance / Execution  ,,,,1.0,7.5,7.25,7.75,7.25,8.25,7.75,7.25,8.25,7.5,,7.6
,Choreography / Composition  ,,,,1.0,7.75,7.5,7.25,7.25,8.0,7.5,7.0,8.25,7.75,,7.6
,Interpretation  ,,,,1.0,7.75,7.5,7.5,7.0,8.25,7.5,7.75,8.25,7.25,,7.75
,,,,,,,,,,,,,,,,38.05
