9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,Chih-I TSAO,TPE,6,51.02,24.49,28.53,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A<,<,5.9,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,2.9
2,3F+3T,,9.6,False,-1.2,-2,-1,-2,-1,-1,-2,-2,-2,-3,,8.4
3,CCSp4,,3.2,False,0.0,0,0,0,0,0,0,0,0,1,,3.2
4,3Lo<,<,3.96,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.86
5,FSSp4,,3.0,False,0.21,0,0,0,1,0,0,1,1,1,,3.21
6,StSq2,,2.6,False,0.36,1,0,0,1,1,1,1,1,0,,2.96
7,CCoSp2V,,2.0,False,-0.04,0,-1,-1,0,0,0,0,1,0,,1.96
,,,30.26,,,,,,,,,,,,,24.49
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,6.0,5.5,5.25,6.25,5.75,5.5,6.75,6.25,,5.89
,Transitions  ,,,,1.0,5.25,5.5,5.0,5.0,5.75,5.5,5.25,6.25,5.75,,5.43
,Performance  ,,,,1.0,6.0,5.0,5.0,5.25,6.5,5.5,5.0,6.75,5.75,,5.57
,Composition  ,,,,1.0,6.0,5.5,5.25,5.25,6.25,5.75,5.75,6.5,6.25,,5.82
,Interpretation of the Music  ,,,,1.0,6.0,5.25,5.25,5.5,6.5,6.0,5.5,6.5,6.0,,5.82
,,,,,,,,,,,,,,,,28.53
Deduction,Deductions Falls,-2.0
