9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Grant HOCHSTEIN,USA,20,81.94,42.34,39.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T+2T,,11.6,False,-1.2,-1,-1,-1,-1,-1,-2,-1,-1,-1,,10.4
2,3A,,8.5,False,0.29,1,0,0,0,0,0,1,-1,1,,8.79
3,CCSp3,,2.8,False,0.79,1,2,2,2,2,1,1,2,1,,3.59
4,FSSp4,,3.0,False,0.79,2,1,1,2,2,1,1,2,2,,3.79
5,3Lz,,6.6,True,0.8,2,1,1,1,1,1,1,2,1,,7.4
6,StSq3,,3.3,False,0.86,2,2,1,2,2,1,1,2,2,,4.16
7,CCoSp4,,3.5,False,0.71,1,1,2,2,1,1,1,2,2,,4.21
,,,39.3,,,,,,,,,,,,,42.34
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,8.25,7.5,8.0,8.0,7.75,8.25,7.25,7.75,8.0,,7.89
,Transitions  ,,,,1.0,8.0,7.0,8.25,8.0,7.5,8.0,7.25,7.5,7.75,,7.71
,Performance  ,,,,1.0,8.5,7.25,8.0,8.5,7.5,8.5,7.5,7.75,8.0,,7.96
,Composition  ,,,,1.0,8.5,7.25,8.5,8.25,7.75,8.25,7.5,7.5,7.75,,7.93
,Interpretation of the Music  ,,,,1.0,8.5,7.5,8.5,8.25,8.0,8.5,7.75,7.75,8.0,,8.11
,,,,,,,,,,,,,,,,39.6
