9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Takahiko KOZUKA,JPN,6,127.32,51.62,75.7,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T<,<,7.2,False,-2.57,-2,-3,-3,-2,-3,-2,-3,-2,-3,,4.63
2,3Lz,,6.0,False,1.3,2,2,1,2,2,2,2,1,2,,7.3
3,1A+2T,,2.4,False,0.03,1,0,1,0,0,0,0,0,0,,2.43
4,FSSp3,,2.6,False,0.5,2,1,0,1,2,0,1,1,1,,3.1
5,StSq4,,3.9,False,1.1,2,1,1,2,2,1,2,1,2,,5.0
6,1A,,1.21,True,-0.23,0,-1,-1,-2,-1,-1,-1,-1,-2,,0.98
7,3Lz+2T,,8.03,True,-2.0,-2,-3,-3,-3,-3,-2,-3,-3,-3,,6.03
8,3F<,!,4.07,True,-1.2,-2,0,-2,-1,-2,-2,-2,-2,-1,,2.87
9,3S,,4.62,True,0.3,0,0,1,0,0,1,0,1,1,,4.92
10,2A,,3.63,True,0.29,0,0,1,1,0,1,1,0,1,,3.92
11,FCCoSp3p4,,3.5,False,0.21,1,0,1,0,1,1,0,0,0,,3.71
12,ChSq1,,2.0,False,0.8,1,1,1,2,2,1,1,1,1,,2.8
13,CCoSp3p3,,3.0,False,0.93,3,2,2,2,3,1,1,1,2,,3.93
,,,52.16,,,,,,,,,,,,,51.62
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.75,7.75,7.25,8.0,7.75,7.75,7.5,7.75,8.5,,7.75
,Transition / Linking Footwork  ,,,,2.0,7.5,7.5,8.0,7.5,7.5,7.5,7.25,7.5,7.0,,7.46
,Performance / Execution  ,,,,2.0,8.0,7.25,7.0,7.5,7.75,7.5,7.25,7.0,8.0,,7.46
,Choreography / Composition  ,,,,2.0,8.0,7.25,7.5,7.75,8.25,8.0,7.0,7.25,7.25,,7.57
,Interpretation  ,,,,2.0,8.0,7.5,7.5,7.75,8.0,8.0,6.75,7.5,7.0,,7.61
,,,,,,,,,,,,,,,,75.7
