9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
25,RAYA Javier,ESP,14,59.76,28.91,30.85,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,-2.43,-2,-2,-3,-3,-2,-3,-2,-3,-2,,6.07
2,3T+3T,,8.2,False,0.3,0,1,0,0,0,1,1,1,0,,8.5
3,FSSp4,,3.0,False,0.43,1,2,0,0,0,2,1,1,1,,3.43
4,2F,,1.98,True,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.08
5,CCSp3,,2.8,False,0.14,0,0,0,0,1,1,1,0,0,,2.94
6,StSq2,,2.6,False,0.43,0,1,0,1,1,2,1,1,1,,3.03
7,CCoSp4,,3.5,False,0.36,1,0,0,0,1,1,1,1,1,,3.86
,,,30.58,,,,,,,,,,,,,28.91
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,5.75,6.25,5.75,5.75,6.5,7.0,6.5,5.75,,6.07
,Transitions / Linking Footwork / Movement  ,,,,1.0,5.75,6.0,5.5,5.75,6.25,6.5,6.75,6.0,5.5,,5.96
,Performance / Execution  ,,,,1.0,6.0,5.75,5.75,6.0,6.5,6.75,7.0,6.0,6.5,,6.21
,Choreography / Composition  ,,,,1.0,6.0,6.0,6.0,6.0,6.75,6.75,7.0,6.5,6.0,,6.29
,Interpretation  ,,,,1.0,5.75,6.25,5.75,6.25,6.5,7.0,7.0,6.5,6.0,,6.32
,,,,,,,,,,,,,,,,30.85
