9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Takahito MURA,JPN,2,146.81,73.03,73.78,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,1.43,0,0,2,2,1,2,2,2,1,,11.73
2,3Lz+3T,,10.1,False,1.0,1,0,1,2,1,2,2,2,1,,11.1
3,1A,,1.1,False,0.0,0,-1,0,0,0,0,0,1,0,,1.1
4,FSSp4,,3.0,False,0.36,0,0,0,1,1,2,2,1,0,,3.36
5,StSq3,,3.3,False,0.5,1,0,1,1,1,1,1,1,1,,3.8
6,3Lo,,5.61,True,0.6,1,0,1,1,1,2,1,1,0,,6.21
7,3A+2T,,10.78,True,0.71,0,0,1,2,1,1,1,1,0,,11.49
8,3Fe,e,4.07,True,-1.0,-1,-2,-2,-2,-1,-2,-1,-1,-1,,3.07
9,CCSp1,,2.0,False,0.29,0,0,1,0,1,1,1,1,0,,2.29
10,3S+1Lo<+2S,<,6.49,True,-0.5,0,-1,-1,0,0,-1,-1,-1,-1,,5.99
11,ChSq1,,2.0,False,0.2,0,-1,1,1,0,0,0,1,0,,2.2
12,3Lz,,6.6,True,0.8,1,0,1,2,1,2,1,1,1,,7.4
13,CCoSp3p3,,3.0,False,0.29,0,0,0,1,0,2,1,1,1,,3.29
,,,68.35,,,,,,,,,,,,,73.03
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.0,6.0,7.75,8.0,7.5,8.25,8.0,8.25,8.25,,7.82
,Transition / Linking Footwork  ,,,,2.0,6.5,5.75,7.0,5.75,7.0,7.75,7.5,7.25,7.5,,6.93
,Performance / Execution  ,,,,2.0,7.0,6.25,7.25,7.0,7.25,8.0,8.5,7.75,7.75,,7.43
,Choreography / Composition  ,,,,2.0,7.0,6.25,7.25,7.5,7.0,8.0,8.0,7.75,7.75,,7.46
,Interpretation  ,,,,2.0,6.75,6.5,7.0,6.0,7.5,8.0,7.75,7.5,7.75,,7.25
,,,,,,,,,,,,,,,,73.78
