9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Mirai NAGASU,USA,23,105.08,49.04,57.04,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,-2.0,-2,-2,-2,-2,-1,-2,-2,-1,-2,,4.0
2,2A+3T,,7.5,False,1.4,1,2,1,1,2,1,1,2,2,,8.9
3,3F,,5.5,False,0.8,1,1,1,0,1,1,1,1,0,,6.3
4,FSSp4,,3.0,False,0.5,1,1,1,1,2,1,1,0,1,,3.5
5,LSp4,,2.7,False,1.5,3,3,3,3,3,3,3,3,3,,4.2
6,SpSq3,,3.1,False,0.8,2,2,1,2,2,1,1,2,1,,3.9
7,3Lz<+SEQ,!,1.67,True,-0.92,-3,-3,-3,-3,-3,-3,-2,-2,-3,,0.75
8,3Lo+2A+SEQ,,7.48,True,1.0,1,1,1,1,1,0,2,1,0,,8.48
9,2A<,<,0.88,True,-0.5,-3,-3,-3,-2,-3,-3,-3,-3,-3,,0.38
10,3T<,<,1.43,True,-0.3,-1,-1,-1,-1,0,0,0,-1,-2,,1.13
11,SlSt2,,2.3,False,0.5,1,1,1,1,2,1,1,1,0,,2.8
12,CCoSp4,,3.5,False,1.2,3,3,3,2,2,2,2,2,1,,4.7
,,,45.06,,,,,,,,,,,,,49.04
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.5,7.0,7.0,7.5,7.0,7.75,8.0,7.25,,7.4
,Transition / Linking Footwork  ,,,,1.6,7.0,7.0,6.5,6.5,7.0,6.5,6.0,7.75,6.75,,6.75
,Performance / Execution  ,,,,1.6,7.0,7.75,6.75,7.25,7.0,7.0,7.0,7.5,7.25,,7.2
,Choreography / Composition  ,,,,1.6,7.25,7.75,7.0,7.0,7.5,6.75,7.25,7.75,6.75,,7.25
,Interpretation  ,,,,1.6,6.75,7.75,6.75,7.0,7.25,6.75,7.0,7.75,5.75,,7.05
,,,,,,,,,,,,,,,,57.04
Deduction,Falls,-1.0
