9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Ksenia MAKAROVA,RUS,24,107.58,55.14,53.44,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.0,False,0.8,0,1,1,0,1,1,1,1,1,,8.8
2,3F,,5.5,False,0.0,0,1,0,0,0,0,0,0,1,,5.5
3,2A,,3.5,False,-0.64,-1,0,0,-1,-1,0,-1,-1,0,,2.86
4,3Lo,,5.0,False,0.4,0,1,1,0,1,0,0,1,1,,5.4
5,2A,,3.5,False,0.0,0,0,0,0,0,0,0,0,1,,3.5
6,LSp3,,2.4,False,1.0,2,2,2,2,2,2,1,2,2,,3.4
7,SpSq4,,3.4,False,1.0,1,1,1,2,1,1,1,1,1,,4.4
8,3S+2T+2Lo,,8.03,True,0.2,0,0,1,0,0,1,0,0,1,,8.23
9,3S,,4.95,True,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.95
10,FSSp4,,3.0,False,0.2,0,1,1,1,0,0,0,1,1,,3.2
11,SlSt3,,3.3,False,0.3,0,1,1,2,1,0,0,1,1,,3.6
12,CCoSp4,,3.5,False,0.8,1,1,2,2,2,1,1,2,1,,4.3
,,,54.08,,,,,,,,,,,,,55.14
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.75,7.75,6.75,6.5,7.0,7.25,6.5,6.5,,6.8
,Transition / Linking Footwork  ,,,,1.6,6.0,6.5,7.25,6.25,5.5,5.75,6.75,6.25,5.75,,6.2
,Performance / Execution  ,,,,1.6,7.0,7.0,8.0,7.0,7.0,7.0,7.0,6.5,6.5,,7.0
,Choreography / Composition  ,,,,1.6,6.75,6.75,7.5,6.75,6.25,6.75,6.5,6.75,6.25,,6.7
,Interpretation  ,,,,1.6,6.75,6.75,7.75,6.75,6.5,6.0,7.0,6.5,6.25,,6.7
,,,,,,,,,,,,,,,,53.44
Deduction,Falls,-1.0
