9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Dan ZHANG / Hao ZHANG,CHN,5,124.57,65.77,58.8,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A+3T,,7.5,False,-2.0,-1,-1,-1,-2,-2,-2,-2,-2,-2,,5.5
2,3S,,4.5,False,0.6,2,0,0,1,0,0,1,1,1,,5.1
3,3LzTw1,,5.0,False,1.4,2,2,2,2,2,2,2,2,1,,6.4
4,4Li4,,4.0,False,0.6,1,1,2,1,1,1,2,2,1,,4.6
5,BiDs4,,3.5,False,0.84,1,1,2,1,2,1,1,2,1,,4.34
6,FCCoSp4,,3.5,False,0.4,2,1,1,0,0,1,2,1,1,,3.9
7,3STh,,4.95,True,1.26,2,2,2,2,2,0,3,2,1,,6.21
8,3LoTh,,5.5,True,0.42,0,1,2,0,1,0,2,1,0,,5.92
9,SpSq4,,3.4,False,1.0,2,1,1,1,1,1,2,1,1,,4.4
10,5TLi4,,6.6,True,0.5,1,1,2,1,1,0,2,2,0,,7.1
11,5ALi3,,6.6,True,1.0,1,1,2,0,1,1,2,1,1,,7.6
12,PCoSp4,,4.5,False,0.2,2,0,1,0,1,1,1,0,0,,4.7
,,,59.55,,,,,,,,,,,,,65.77
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.5,7.5,7.5,7.75,7.5,7.25,7.75,7.75,7.0,,7.55
,Transition / Linking Footwork  ,,,,1.6,7.0,7.25,7.0,7.5,7.0,6.75,8.25,7.5,7.0,,7.25
,Performance / Execution  ,,,,1.6,7.25,7.25,7.25,7.75,7.0,7.0,8.25,7.75,7.0,,7.35
,Choreography / Composition  ,,,,1.6,7.75,7.25,7.5,7.5,7.25,7.25,8.25,8.0,6.75,,7.45
,Interpretation  ,,,,1.6,7.5,7.0,7.25,7.0,7.0,7.0,8.0,7.75,7.0,,7.15
,,,,,,,,,,,,,,,,58.8
