12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Albena DENKOVA / Maxim STAVISKI,BUL,0,62.1,32.03,30.07,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,NtMiTw4,,3.3,False,0.79,1,1,0,2,2,2,1,2,1,1,2,2,,4.09
2,NtMiSt4,,4.3,False,0.93,2,2,2,2,2,2,1,1,1,2,1,2,,5.23
3,SlLi4,,4.0,False,1.0,2,2,2,2,2,2,2,1,1,2,2,1,,5.0
4,Sp3,,4.0,False,0.5,1,1,1,1,2,1,1,1,1,1,1,1,,4.5
5,DiSt4,,7.0,False,1.71,2,2,1,2,2,2,2,2,2,2,0,1,,8.71
6,RoLi4,,4.0,False,0.5,1,1,1,1,1,2,1,1,1,1,1,0,,4.5
,,,26.6,,,,,,,,,,,,,,,,32.03
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,8.25,8.25,7.75,7.75,8.25,8.0,8.0,7.75,8.5,7.75,7.75,8.0,,8.0
,Linking Footwork / Movement  ,,,,0.8,7.75,7.75,7.75,7.5,8.0,7.5,7.75,7.5,8.0,8.0,7.5,7.75,,7.68
,Performance  ,,,,0.6,8.0,8.0,7.75,7.5,8.5,7.75,7.75,7.75,8.0,8.25,7.75,7.75,,7.82
,Choreography  ,,,,0.6,8.0,8.0,8.0,7.75,8.5,8.0,8.0,7.75,8.0,8.25,7.5,8.25,,8.0
,Interpretation / Timing  ,,,,1.0,8.0,8.25,8.0,7.75,8.0,8.0,8.0,7.75,8.25,8.0,8.0,8.5,,8.04
,,,,,,,,,,,,,,,,,,,30.07
