9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
18,Matthew PRECIOUS,AUS,3,79.65,33.95,46.7,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-1.0,-1,-1,-1,-1,-1,-1,-2,-1,-1,,6.3
2,3F+2T,e,6.8,False,-1.4,-1,-2,-2,-1,-1,-2,-1,-2,-1,,5.4
3,2A+1T,,3.9,False,0.0,0,0,0,0,0,0,0,-1,0,,3.9
4,FSSp1,,2.0,False,-0.18,0,0,-1,0,-1,-1,0,-1,-1,,1.82
5,3Lz<,<,1.9,False,-0.84,-2,-2,-3,-2,-2,-3,-3,-2,-3,,1.06
6,2F,e,1.7,False,-0.54,-1,-2,-2,-2,-1,-2,-2,-2,0,,1.16
7,3T,,4.4,True,-2.0,-2,-1,-2,-2,-2,-2,-2,-2,-2,,2.4
8,1A,,0.88,True,0.0,0,0,0,0,0,0,0,0,0,,0.88
9,2A,,3.85,True,-2.32,-3,-3,-3,-3,-2,-2,-3,-3,-3,,1.53
10,CiSt2,,2.3,False,0.0,0,0,0,1,0,0,0,0,0,,2.3
11,CSSp2,,2.3,False,0.1,0,1,0,1,0,0,0,0,0,,2.4
12,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,,2.3
13,CCoSp2,,2.5,False,0.0,0,-1,0,0,0,0,0,0,0,,2.5
,,,42.13,,,,,,,,,,,,,33.95
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,3.75,5.0,4.5,5.25,5.25,4.5,5.5,5.0,5.25,,5.05
,Transition / Linking Footwork  ,,,,2.0,3.5,4.0,5.25,4.75,5.25,4.0,4.0,4.0,4.75,,4.55
,Performance / Execution  ,,,,2.0,4.0,4.25,4.0,5.0,5.0,4.0,4.5,4.5,5.0,,4.55
,Choreography / Composition  ,,,,2.0,4.0,4.75,4.5,4.75,5.0,4.5,4.5,4.75,5.25,,4.7
,Interpretation  ,,,,2.0,3.75,4.5,3.75,5.0,4.5,4.25,4.25,4.75,5.0,,4.5
,,,,,,,,,,,,,,,,46.7
Deduction,Falls,-1.0
