9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Sumire SUTO / Francis BOUDREAU-AUDET,JPN,2,51.69,26.17,25.52,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw2,,5.8,False,-0.5,0.0,-1.0,-2.0,-1.0,0.0,-1.0,0.0,-1.0,-1.0,,5.3
2,1S*,*,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,3STh,,4.5,False,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,,4.5
4,3Li4,,4.5,False,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,5.0
5,PCoSp3,,4.0,False,0.03,1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,,4.03
6,StSq3,,3.3,False,0.14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.44
7,FiDs3,,3.2,False,0.7,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,,3.9
,,,25.3,,,,,,,,,,,,,26.17
,Program Components,,,,Factor
,Skating Skills,,,,0.8,7.25,6.25,6.5,6.5,6.75,6.5,6.0,6.25,6.75,,6.5
,Transitions,,,,0.8,6.75,6.0,6.25,6.25,6.5,6.0,5.5,5.75,6.75,,6.21
,Performance,,,,0.8,7.25,6.25,6.25,6.0,6.5,6.25,6.0,6.0,7.0,,6.32
,Composition,,,,0.8,6.5,6.5,6.5,6.0,7.0,6.5,6.25,6.25,7.25,,6.5
,Interpretation of the Music,,,,0.8,7.0,6.25,6.25,6.25,6.75,6.25,5.75,6.0,6.75,,6.36
,,,,,,,,,,,,,,,,25.52
