9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Alexander MAJOROV,SWE,3,128.48,65.78,62.7,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A+2T,,9.8,False,0.71,1,0,0,1,2,1,0,1,1,,10.51
2,3Lz+2T,,7.3,False,-0.6,-1,-1,-1,0,0,-2,-1,-1,-1,,6.7
3,3A,,8.5,False,-1.14,-2,-2,-1,-1,-1,-1,-1,-1,-1,,7.36
4,CCoSp4,,3.5,False,0.5,1,1,1,1,2,1,1,1,1,,4.0
5,SlSt3,,3.3,False,0.5,1,1,1,2,1,1,1,1,0,,3.8
6,3F+3T,,10.34,True,-1.2,-2,-2,-2,-2,-1,-1,-2,-1,-2,,9.14
7,2A,,3.63,True,0.71,1,1,2,2,2,2,1,1,0,,4.34
8,2F,,1.98,True,-0.64,-2,-2,-2,-2,-2,-3,-3,-2,-2,,1.34
9,FSSp4,,3.0,False,0.21,0,1,1,0,2,0,0,1,0,,3.21
10,3S,,4.62,True,0.4,1,0,0,1,1,0,0,1,1,,5.02
11,2A,,3.63,True,0.36,1,0,1,0,1,0,1,1,1,,3.99
12,FCCoSp4,,3.5,False,0.57,1,1,2,1,2,1,1,1,0,,4.07
13,ChSt1,,2.0,False,0.3,0,1,0,0,1,1,1,0,0,,2.3
,,,65.1,,,,,,,,,,,,,65.78
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.25,6.25,6.75,5.75,6.75,6.5,6.25,6.25,6.5,,6.39
,Transition / Linking Footwork  ,,,,2.0,5.25,6.0,6.25,6.25,5.75,6.25,6.0,5.75,6.0,,6.0
,Performance / Execution  ,,,,2.0,5.75,6.5,6.5,6.5,6.75,6.5,6.25,6.0,6.5,,6.39
,Choreography / Composition  ,,,,2.0,6.0,6.0,6.75,6.0,6.5,6.25,6.5,6.0,6.25,,6.21
,Interpretation  ,,,,2.0,5.75,6.25,6.5,6.0,6.5,6.5,6.5,6.25,6.5,,6.36
,,,,,,,,,,,,,,,,62.7
