9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Eliska BREZINOVA,CZE,8,83.25,42.4,40.85,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A+2T,,4.6,False,0.5,1,1,1,1,1,0,1,1,1,,5.1
2,1Lz,,0.6,False,-0.06,0,-1,0,0,-1,-1,0,-1,-1,,0.54
3,3Lo,,5.1,False,0.4,1,1,1,0,1,1,0,0,0,,5.5
4,FCSSpB,,1.6,False,-0.56,-2,-2,-2,0,-2,-2,-2,-1,-2,,1.04
5,3T,,4.1,False,0.0,-1,0,0,0,0,0,1,0,0,,4.1
6,StSq2,,2.6,False,0.0,0,0,0,0,0,0,0,-1,0,,2.6
7,ChSq1,,2.0,False,0.7,2,1,1,1,1,1,1,1,1,,2.7
8,3T+2T,,5.94,True,-0.2,0,0,-1,0,-1,0,0,0,-1,,5.74
9,2F+2T+2Lo,,5.39,True,-0.13,0,-1,0,0,-1,-1,-1,0,0,,5.26
10,CCoSp3,,3.0,False,-0.17,0,-1,0,0,-1,0,-2,-2,0,,2.83
11,2A,,3.63,True,0.0,0,0,0,0,0,0,0,0,0,,3.63
12,FCCoSp3,,3.0,False,0.36,1,1,1,1,0,1,0,0,1,,3.36
,,,41.56,,,,,,,,,,,,,42.4
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.25,6.0,5.5,5.5,5.25,5.0,5.25,5.5,5.0,,5.32
,Transition / Linking Footwork  ,,,,1.6,4.75,5.0,5.25,5.0,5.0,4.75,4.25,4.75,5.0,,4.89
,Performance / Execution  ,,,,1.6,5.25,5.5,5.5,5.25,4.75,5.5,5.0,5.25,5.0,,5.25
,Choreography / Composition  ,,,,1.6,5.0,5.5,5.25,5.0,5.25,4.75,4.5,5.0,5.0,,5.04
,Interpretation  ,,,,1.6,5.25,5.25,5.5,5.0,4.75,5.25,4.75,4.5,5.0,,5.04
,,,,,,,,,,,,,,,,40.85
