10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Jana KHOKHLOVA / Sergei NOVITSKI,RUS,0,35.68,17.92,17.76,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,1S1,,2.3,False,0.5,1,1,2,1,1,1,1,2,1,1,,2.8
2,1S2,,1.8,False,0.5,0,2,1,1,2,0,1,2,1,1,,2.3
3,2S1,,2.9,False,0.36,-1,1,1,0,1,1,0,1,1,1,,3.26
4,2S2,,2.3,False,0.5,0,1,1,1,1,1,0,2,2,1,,2.8
5,3S1,,3.4,False,0.14,-1,0,0,0,1,0,0,1,0,1,,3.54
6,3S2,,2.8,False,0.42,0,1,1,1,2,0,0,1,1,1,,3.22
,,,15.5,,,,,,,,,,,,,,17.92
,Program Components,,,,Factor
,Skating Skills  ,,,,0.75,7.0,7.0,7.25,7.25,6.75,7.0,7.5,7.75,7.5,7.0,,7.25
,Timing  ,,,,0.75,6.0,6.5,7.0,6.5,6.25,6.5,7.25,7.5,7.25,6.75,,6.75
,Performance / Execution  ,,,,0.5,6.75,7.0,7.25,7.0,6.75,7.0,7.5,7.75,7.5,6.75,,7.15
,Interpretation  ,,,,0.5,7.0,7.25,7.5,7.25,7.0,7.25,7.5,7.75,7.75,7.0,,7.35
,,,,,,,,,,,,,,,,,17.76
