9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Lorraine MCNAMARA / Quinn CARPENTER,USA,10,97.29,51.87,45.42,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,ChSp1,,1.0,False,1.2,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,2.2
2,SlLi4,,4.5,False,1.03,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.53
3,CuLi4,,4.5,False,0.94,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,5.44
4,DiSt3,,7.1,False,1.26,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,8.36
5,STw4,,6.6,False,0.86,-1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,,7.46
6,CoSp4,,5.6,False,0.86,2.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,,6.46
7,SeSt3,,7.1,False,1.41,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,,8.51
8,RoLi4,,4.5,False,1.11,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,5.61
9,ChLi1,,1.0,False,1.3,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,,2.3
,,,41.9,,,,,,,,,,,,,51.87
,Program Components,,,,Factor
,Skating Skills,,,,1.2,7.5,8.0,7.25,8.0,7.25,7.5,7.5,7.5,7.25,,7.5
,Transitions,,,,1.2,7.75,8.25,7.25,7.75,7.0,7.5,7.0,7.25,7.25,,7.39
,Performance,,,,1.2,7.75,7.25,7.5,8.0,7.25,7.25,7.5,8.25,7.75,,7.57
,Composition,,,,1.2,8.0,7.75,7.5,7.75,7.5,7.75,7.5,8.5,7.5,,7.68
,Interpretation of the Music/Timing,,,,1.2,7.75,8.0,7.25,8.0,7.5,7.5,7.5,8.25,7.75,,7.71
,,,,,,,,,,,,,,,,45.42
