9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Zijun LI,CHN,20,62.84,35.81,27.03,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F+3T,,9.4,False,1.1,1,1,2,2,1,2,2,1,2,,10.5
2,3Lz,e,6.0,False,-0.7,-2,-1,-1,-1,-1,0,-1,-1,-1,,5.3
3,FCSp4,,3.2,False,0.5,1,2,1,0,0,1,2,1,1,,3.7
4,CCoSp4,,3.5,False,0.29,1,1,0,0,0,0,2,1,1,,3.79
5,2A,,3.63,True,0.79,2,1,2,1,1,2,2,1,2,,4.42
6,StSq4,,3.9,False,0.8,1,1,2,0,1,1,1,1,2,,4.7
7,LSp3,,2.4,False,1.0,2,3,2,2,2,2,3,1,1,,3.4
,,,32.03,,,,,,,,,,,,,35.81
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.75,7.25,7.0,6.5,6.75,6.5,6.75,7.25,6.75,,6.82
,Transition / Linking Footwork  ,,,,0.8,6.25,6.5,7.0,5.25,6.5,6.25,6.0,7.0,6.5,,6.43
,Performance / Execution  ,,,,0.8,7.0,7.0,7.25,6.75,6.5,7.5,6.5,7.25,6.75,,6.93
,Choreography / Composition  ,,,,0.8,6.75,7.25,7.0,6.5,6.25,6.5,6.75,7.5,6.75,,6.79
,Interpretation  ,,,,0.8,7.0,7.0,7.25,6.5,6.5,6.75,6.5,7.25,6.75,,6.82
,,,,,,,,,,,,,,,,27.03
