9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,ZABIIAKO Natalia / ENBERT Alexander,OAR,10,138.53,70.36,68.17,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Tw3,,6.2,False,1.3,2,2,2,2,1,2,2,2,1,,7.5
2,3T+2T+2Lo,,7.4,False,1.0,1,2,1,1,1,2,2,2,1,,8.4
3,3S<<,<<,1.3,False,-0.6,-3,-3,-3,-3,-2,-3,-3,-3,-3,,0.7
4,3LzTh,,5.5,False,0.2,-1,2,0,0,1,2,-1,0,0,,5.7
5,3Li4,,4.5,False,1.0,2,2,1,2,2,2,2,2,3,,5.5
6,FCCoSp4,,3.5,False,1.0,2,2,2,2,1,2,2,2,2,,4.5
7,3LoTh,,5.0,False,1.3,1,2,2,1,2,3,2,2,2,,6.3
8,BoDs3,,4.0,False,1.1,1,1,2,1,1,2,2,2,2,,5.1
9,ChSq1,,2.0,False,1.5,2,2,1,2,2,3,3,3,1,,3.5
10,5RLi4,,7.5,False,1.4,2,2,2,2,2,2,2,3,2,,8.9
11,5ALi4,,7.5,False,1.4,2,2,2,2,1,2,3,2,2,,8.9
12,PCoSp4,,4.5,False,0.86,1,2,2,1,1,2,2,2,2,,5.36
,,,58.9,,,,,,,,,,,,,70.36
,Program Components,,,,Factor
,Skating Skills,,,,1.6,8.25,8.5,8.5,8.5,8.25,9.0,8.75,9.0,8.25,,8.54
,Transitions,,,,1.6,8.0,8.5,8.0,8.25,7.75,8.75,8.5,8.75,7.75,,8.25
,Performance,,,,1.6,8.0,8.75,8.25,8.5,8.25,9.25,9.0,9.0,8.25,,8.57
,Composition,,,,1.6,8.0,8.75,8.5,8.75,8.5,9.0,8.5,8.75,8.5,,8.61
,Interpretation of the Music,,,,1.6,7.5,8.75,8.5,8.5,8.5,9.0,8.75,9.0,8.5,,8.64
,,,,,,,,,,,,,,,,68.17
