9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Samuel CONTESTI,ITA,4,138.24,73.16,65.08,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A,,8.5,False,1.29,1,2,2,1,0,1,1,1,2,,9.79
2,3F,,5.3,False,0.1,1,0,0,0,0,1,0,0,0,,5.4
3,3Lz,,6.0,False,-1.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,4.6
4,CCSp3,,2.8,False,-0.17,0,-1,0,-1,-1,0,0,-1,-1,,2.63
5,CiSt3,,3.3,False,0.29,1,1,0,1,0,1,0,0,1,,3.59
6,CCoSp4,,3.5,False,0.0,0,0,1,0,0,0,0,0,0,,3.5
7,3A+2T+2T,,12.43,True,0.14,0,0,1,0,0,1,0,0,0,,12.57
8,3Lo,,5.61,True,0.5,1,1,0,1,0,2,0,1,1,,6.11
9,2A,,3.63,True,0.14,1,0,0,0,0,1,0,1,0,,3.77
10,ChSt1,,2.0,False,0.86,1,0,1,1,0,1,1,1,1,,2.86
11,3S+3T,,9.13,True,0.0,0,-1,0,0,0,1,0,0,0,,9.13
12,3T+2A+SEQ,,6.51,True,-0.3,-1,-1,-1,0,0,0,0,0,-1,,6.21
13,FSSp4,,3.0,False,0.0,0,0,0,0,0,1,0,0,0,,3.0
,,,71.71,,,,,,,,,,,,,73.16
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,7.0,6.0,7.0,7.25,6.0,6.25,6.75,5.5,6.5,,6.5
,Transition / Linking Footwork  ,,,,2.0,6.75,5.5,6.5,6.5,5.5,5.5,6.5,5.0,6.0,,6.0
,Performance / Execution  ,,,,2.0,7.0,6.5,7.0,7.25,6.0,6.5,7.0,5.5,6.25,,6.61
,Choreography / Composition  ,,,,2.0,7.25,6.25,7.25,7.25,6.0,6.25,7.0,5.0,6.25,,6.61
,Interpretation  ,,,,2.0,7.25,6.5,7.25,7.5,6.0,6.75,7.5,6.0,6.5,,6.82
,,,,,,,,,,,,,,,,65.08
