9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
13,Caitlin MALLORY / Kristjan RAND,EST,3,79.44,43.2,36.24,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,Sp3,,4.0,False,0.5,2,1,1,1,1,0,1,0,1,,4.5
2,SeLi4,,8.0,False,0.4,1,0,1,1,0,1,2,1,1,,8.4
3,CiSt3,,7.2,False,0.4,1,0,0,1,0,0,1,0,1,,7.6
4,DiSt3,,6.2,False,0.4,1,0,0,1,0,0,0,0,1,,6.6
5,RoLi4,,5.0,False,0.1,0,1,1,0,0,0,1,1,0,,5.1
6,STw4,,5.5,False,0.0,0,0,0,0,0,0,0,-1,0,,5.5
7,SlLi4,,5.0,False,0.5,1,1,1,1,0,1,2,1,2,,5.5
8,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,40.9,,,,,,,,,,,,,43.2
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,6.5,6.0,6.5,6.25,6.0,5.75,6.75,6.5,5.75,,6.1
,Linking Footwork / Movement  ,,,,1.75,5.0,5.75,6.5,6.25,5.5,5.75,6.5,6.25,5.5,,5.75
,Performance  ,,,,1.0,7.25,5.75,6.75,6.5,5.75,6.0,6.75,6.75,6.0,,6.2
,Choreography  ,,,,1.0,6.5,5.75,6.75,6.25,5.5,6.25,7.0,6.5,6.0,,6.15
,Interpretation / Timing  ,,,,1.0,8.0,6.0,6.5,6.5,5.75,6.0,7.0,6.5,6.0,,6.2
,,,,,,,,,,,,,,,,36.24
