9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Peter LIEBERS,GER,9,145.64,78.92,66.72,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F,e,5.3,False,-0.5,-1,-1,0,0,-1,-1,-1,-1,0,,4.8
2,3A+3T,,12.6,False,0.57,1,0,0,1,1,0,1,0,1,,13.17
3,3Lz,,6.0,False,0.1,0,0,0,1,1,0,0,0,0,,6.1
4,StSq4,,3.9,False,0.8,2,1,1,1,2,1,1,1,0,,4.7
5,3A,,9.35,True,1.43,2,1,1,2,2,1,2,1,1,,10.78
6,FSSp4,,3.0,False,0.43,1,1,1,1,1,1,0,0,1,,3.43
7,3Lz+2T+2T,,9.46,True,0.3,1,0,1,1,0,0,0,1,0,,9.76
8,3Lo,,5.61,True,0.3,0,0,1,1,1,1,0,0,0,,5.91
9,3S,,4.62,True,0.5,1,0,1,1,1,1,1,0,0,,5.12
10,FCCoSp4,,3.5,False,0.14,1,0,0,1,1,0,0,0,0,,3.64
11,2A+2T,,5.06,True,0.21,0,1,1,1,1,0,0,0,0,,5.27
12,ChSq1,,2.0,False,0.6,1,1,0,1,1,1,1,0,1,,2.6
13,CCoSp4,,3.5,False,0.14,0,0,1,0,1,0,1,0,0,,3.64
,,,73.9,,,,,,,,,,,,,78.92
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.25,6.5,6.5,6.75,7.75,6.75,6.25,6.75,6.75,,6.61
,Transition / Linking Footwork  ,,,,2.0,7.0,6.25,6.25,6.75,7.25,6.75,6.0,6.25,6.75,,6.57
,Performance / Execution  ,,,,2.0,6.75,6.5,6.75,7.0,7.0,6.75,6.25,6.5,7.0,,6.75
,Choreography / Composition  ,,,,2.0,7.75,6.5,6.5,6.75,7.0,6.75,6.5,6.75,7.0,,6.75
,Interpretation  ,,,,2.0,7.0,6.5,6.25,6.75,7.0,6.75,6.5,6.5,6.75,,6.68
,,,,,,,,,,,,,,,,66.72
