9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,KIM Mi-Sek,KOR,0,67.71,32.51,37.2,2.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A<,<,3.5,False,-2.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,,1.0
2,3Lo<,<,1.5,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.5
3,1Lz,,0.6,False,-0.04,0,-2,0,-1,0,0,0,-1,-1,,0.56
4,FSSp4,,3.0,False,0.0,0,0,-1,0,0,0,1,0,0,,3.0
5,3F<+2T<,e,2.1,False,-0.92,-3,-3,-3,-3,-3,-3,-1,-3,-2,,1.18
6,CCoSp4,,3.5,False,0.1,0,0,0,-1,1,0,1,0,0,,3.6
7,2A+2A+SEQ,,6.16,True,-0.64,0,-1,0,-1,-1,-1,-1,-1,0,,5.52
8,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,,2.3
9,3S,,4.95,True,0.0,0,0,1,0,1,0,0,0,0,,4.95
10,2A,,3.85,True,0.0,0,0,0,0,0,0,0,0,0,,3.85
11,CiSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,,1.8
12,3S<+1T,<,1.87,True,-0.62,-2,-2,-2,-2,-3,-1,-1,-2,-3,,1.25
13,CSSp4,,3.0,False,0.0,0,0,-1,0,0,-1,0,0,0,,3.0
,,,38.13,,,,,,,,,,,,,32.51
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,4.0,3.5,4.0,3.5,4.25,3.5,4.25,4.5,4.5,,4.1
,Transitions / Linking Footwork  ,,,,2.0,3.0,2.25,3.25,3.5,3.25,3.75,3.0,3.5,3.5,,3.25
,Performance / Execution  ,,,,2.0,4.0,2.75,4.0,3.25,3.75,4.0,3.25,3.75,4.25,,3.75
,Choreography / Composition  ,,,,2.0,3.75,2.5,3.5,3.75,4.0,3.75,3.5,4.0,4.0,,3.8
,Interpretation  ,,,,2.0,3.75,2.25,4.0,3.5,4.25,4.0,3.5,3.5,3.75,,3.7
,,,,,,,,,,,,,,,,37.2
Deduction,Falls,-2.0
