12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
17,Mathieu WILSON,NZL,0,66.15,31.79,34.36,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T,,4.0,False,-0.86,-1,0,-1,-1,-1,0,0,-1,-2,-1,-1,-1,,3.14
2,FCCoSp2,,2.5,False,0.0,0,0,0,0,1,0,0,0,0,0,1,0,,2.5
3,2Lz+2T,,3.2,False,-0.04,-1,0,0,0,0,0,0,0,0,0,0,-1,,3.16
4,2A,,3.3,False,-1.1,-2,-1,-2,-1,-2,-1,-1,-2,-1,-1,-2,-2,,2.2
5,2F,,1.7,False,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,,1.7
6,CCoSp3,,3.0,False,0.07,1,0,0,0,0,1,0,0,0,0,0,0,,3.07
7,2S,,1.43,True,-0.09,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,,1.34
8,1Lo,,0.55,True,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,0.55
9,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,,2.3
10,2A,,3.63,True,-0.3,-1,0,-1,0,0,0,0,-1,0,-1,-1,-1,,3.33
11,CSSp3,,2.3,False,-0.04,0,-1,-1,0,0,0,0,0,0,0,0,-1,,2.26
12,SlSt1,,1.8,False,0.0,0,0,0,0,0,0,0,0,0,0,0,-1,,1.8
13,2A,,3.63,True,-1.4,-2,-2,-3,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.23
14,FSSp3,,2.3,False,-0.09,-1,-2,-1,0,0,1,0,0,0,-1,-1,-1,,2.21
,,,35.64,,,,,,,,,,,,,,,,31.79
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,3.25,3.25,3.75,3.75,3.5,3.75,3.75,3.5,3.0,3.75,3.5,3.5,,3.57
,Transition / Linking Footwork  ,,,,2.0,3.0,3.0,3.25,3.25,3.25,3.75,3.5,3.5,2.75,3.25,3.25,3.25,,3.29
,Performance / Execution  ,,,,2.0,3.0,3.25,3.75,3.5,3.25,3.5,3.75,3.75,3.0,3.5,3.25,3.25,,3.43
,Choreography / Composition  ,,,,2.0,3.25,3.25,3.75,3.75,3.0,3.5,3.75,3.75,3.25,3.5,3.5,3.0,,3.46
,Interpretation  ,,,,2.0,3.0,3.5,3.5,3.5,3.5,3.5,3.75,3.5,3.25,3.0,3.75,3.25,,3.43
,,,,,,,,,,,,,,,,,,,34.36
