9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Kanako MURAKAMI,JPN,24,114.18,52.48,61.7,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo<,<,3.6,False,-0.4,0,0,0,-1,-1,0,-1,-1,-1,,3.2
2,2A,,3.3,False,-0.86,-2,-2,-2,-2,-1,-2,0,-2,-1,,2.44
3,3F+2T,,6.6,False,0.3,1,0,0,0,0,1,0,1,1,,6.9
4,CCoSp3p4,,3.5,False,0.5,1,1,0,1,1,1,1,1,2,,4.0
5,ChSq1,,2.0,False,1.2,2,2,2,2,1,1,2,1,2,,3.2
6,3Lo+2T+2Lo,,9.02,True,0.2,0,-1,0,0,0,1,0,1,1,,9.22
7,LSp4,,2.7,False,0.71,1,2,1,1,2,1,2,1,2,,3.41
8,3F,,5.83,True,0.3,1,1,0,0,0,1,0,0,1,,6.13
9,1S,,0.44,True,-0.01,0,0,-1,-1,0,1,0,0,0,,0.43
10,3S,,4.62,True,0.4,1,1,1,0,0,2,0,1,0,,5.02
11,StSq4,,3.9,False,1.0,2,2,1,1,1,1,2,1,2,,4.9
12,FCSp4,,3.2,False,0.43,1,1,0,1,0,1,1,1,1,,3.63
,,,48.71,,,,,,,,,,,,,52.48
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,7.75,8.0,7.5,7.75,7.75,8.0,7.5,8.0,,7.82
,Transition / Linking Footwork  ,,,,1.6,7.75,7.5,6.0,7.5,7.5,7.25,7.5,7.25,7.75,,7.46
,Performance / Execution  ,,,,1.6,8.0,7.75,7.75,7.75,7.75,7.5,7.75,7.25,8.25,,7.75
,Choreography / Composition  ,,,,1.6,7.75,8.25,7.5,7.5,7.75,7.5,7.75,7.5,8.25,,7.71
,Interpretation  ,,,,1.6,8.0,8.0,7.25,7.75,7.75,7.5,8.25,7.5,8.25,,7.82
,,,,,,,,,,,,,,,,61.7
