9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
10,Elladj BALDE,CAN,1,134.73,64.73,71.0,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4T,,10.3,False,-2.4,-2,-2,-2,-2,-2,-2,-2,-2,-2,,7.9
2,3A+3T,,12.8,False,0.57,1,0,1,1,0,1,0,0,1,,13.37
3,3F,,5.3,False,0.7,1,0,1,2,1,1,1,1,1,,6.0
4,StSq3,,3.3,False,0.71,1,1,2,1,2,1,0,2,2,,4.01
5,FSSp3,,2.6,False,0.5,1,1,2,1,1,1,1,1,1,,3.1
6,2A,,3.63,True,0.0,0,0,0,0,0,0,0,0,0,,3.63
7,3Lz+1Lo+3S<,<,10.56,True,-2.1,-3,-3,-3,-3,-3,-3,-3,-2,-3,,8.46
8,1Lo,,0.55,True,0.0,0,-1,0,0,0,0,0,0,0,,0.55
9,3Lz,,6.6,True,0.5,1,0,1,1,1,1,0,0,1,,7.1
10,FCCoSp2p2,,2.0,False,0.0,0,0,0,1,0,0,0,0,0,,2.0
11,2A,,3.63,True,0.29,0,0,1,1,1,1,0,0,1,,3.92
12,ChSq1,,2.0,False,0.7,1,0,1,2,1,1,1,1,1,,2.7
13,CCoSp2p1,,1.7,False,0.29,0,0,1,1,2,1,0,0,1,,1.99
,,,64.97,,,,,,,,,,,,,64.73
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.5,6.75,7.5,7.5,7.25,7.5,7.0,7.0,6.75,,7.11
,Transition / Linking Footwork  ,,,,2.0,6.25,6.5,7.25,6.25,7.5,7.0,6.75,7.75,6.5,,6.82
,Performance / Execution  ,,,,2.0,6.25,6.75,7.25,7.0,7.0,7.25,7.0,6.75,7.5,,7.0
,Choreography / Composition  ,,,,2.0,6.5,7.0,7.5,7.5,7.5,7.25,6.75,8.0,7.25,,7.25
,Interpretation  ,,,,2.0,7.0,7.0,7.75,6.75,7.75,7.5,7.0,7.5,7.5,,7.32
,,,,,,,,,,,,,,,,71.0
Deduction,Falls,-1.0
