9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Alicia PINEAULT,CAN,7,101.28,49.63,51.65,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,-0.7,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,5.3
2,3F<,!,3.7,False,-1.3,-2.0,-2.0,-2.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,,2.4
3,2A+3T,,7.6,False,-0.5,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,,7.1
4,FSSp2,,2.3,False,0.43,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,,2.73
5,StSq2,,2.6,False,0.5,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,,3.1
6,3Lo,,5.61,True,0.6,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,,6.21
7,3S<+2T,<,4.84,True,-0.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-2.0,,4.14
8,2A+2T+2Lo,,7.04,True,0.14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,7.18
9,2T*,*,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
10,CCoSp4,,3.5,False,0.93,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,,4.43
11,ChSq1,,2.0,False,0.9,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,2.9
12,FCCoSp4,,3.5,False,0.64,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,4.14
,,,48.69,,,,,,,,,,,,,49.63
,Program Components,,,,Factor
,Skating Skills,,,,1.6,6.5,6.25,6.75,6.5,6.5,6.75,6.5,6.0,6.5,,6.5
,Transitions,,,,1.6,6.5,5.75,6.5,6.25,6.0,6.25,6.25,5.75,6.5,,6.21
,Performance,,,,1.6,6.5,6.0,6.25,6.5,6.5,6.75,6.75,6.25,6.75,,6.5
,Composition,,,,1.6,6.75,6.0,6.75,6.75,6.5,6.5,6.75,6.0,7.25,,6.57
,Interpretation of the Music,,,,1.6,6.25,6.25,6.5,6.5,6.75,6.75,6.5,6.0,6.75,,6.5
,,,,,,,,,,,,,,,,51.65
