8
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Ekaterina BOBROVA / Dmitri SOLOVIEV,RUS,0,75.37,41.7,34.67,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,Ref,Scores of Panel
1,SlLi4,,4.0,False,0.5,0,2,0,2,1,1,1,1,,4.5
2,STw4,,4.7,False,0.5,1,1,0,1,1,1,1,-1,,5.2
3,SlLi2+RoLi4,,5.6,False,0.7,1,2,1,2,2,1,1,1,,6.3
4,SeSt2,,6.4,False,-0.2,-1,1,0,-1,0,0,0,-1,,6.2
5,CuLi4,,4.0,False,0.3,0,1,1,1,0,0,1,1,,4.3
6,MiSt3,,6.2,False,0.2,0,1,1,0,0,0,0,0,,6.4
7,CoSp4,,4.7,False,0.0,-1,0,0,0,0,1,0,0,,4.7
8,RoLi4,,4.0,False,0.1,0,1,0,0,1,0,0,0,,4.1
9,Li+TRANS,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,39.6,,,,,,,,,,,,41.7
,Program Components,,,,Factor
,Skating Skills  ,,,,1.25,6.0,5.5,5.0,6.25,6.0,6.0,5.75,6.25,,5.85
,Linking Footwork / Movement  ,,,,1.75,5.75,5.25,4.75,6.0,5.75,5.5,5.5,6.25,,5.55
,Performance  ,,,,1.0,5.5,5.5,5.5,6.25,6.0,5.75,6.0,6.25,,5.75
,Choreography  ,,,,1.0,6.25,5.75,5.5,6.5,6.0,5.5,6.0,6.75,,5.9
,Interpretation / Timing  ,,,,1.0,6.0,5.5,5.25,6.25,6.25,6.0,6.25,6.5,,6.0
,,,,,,,,,,,,,,,34.67
Deduction,Extended lifts,-1.0
