9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Tessa VIRTUE / Scott MOIR,CAN,5,118.33,59.66,58.67,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,StaLi4,,4.5,False,1.71,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,,6.21
2,STw4,,6.6,False,1.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,,8.4
3,ChSp1,,1.0,False,1.8,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,,2.8
4,CiSt3,,7.1,False,2.51,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,9.61
5,RoLi4,,4.5,False,1.71,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,,6.21
6,Sp4,,5.6,False,1.54,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,,7.14
7,DiSt3,,7.1,False,2.99,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,,10.09
8,CuLi4,,4.5,False,1.8,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,6.3
9,ChLi1,,1.0,False,1.9,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,,2.9
,,,41.9,,,,,,,,,,,,,59.66
,Program Components,,,,Factor
,Skating Skills,,,,1.2,9.75,9.75,9.75,9.75,9.75,9.5,9.5,9.5,9.5,,9.64
,Transitions,,,,1.2,9.75,9.5,9.5,9.75,9.5,9.5,9.75,9.5,9.5,,9.57
,Performance,,,,1.2,10.0,10.0,9.75,10.0,10.0,10.0,10.0,9.75,9.75,,9.93
,Composition,,,,1.2,9.75,9.75,10.0,9.75,9.75,10.0,9.75,9.5,9.75,,9.79
,Interpretation of the Music/Timing,,,,1.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.5,9.75,,9.96
,,,,,,,,,,,,,,,,58.67
