12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
24,Andrei LUTAI,RUS,0,59.37,28.37,31.0,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3A<,,3.3,False,-1.5,-2,-2,-2,-2,-3,-2,-2,-2,-2,-1,-2,-3,,1.8
2,3Lz+2T,,7.3,False,-0.43,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,,6.87
3,3Lo,,5.0,False,0.71,0,1,1,1,0,0,0,0,0,1,1,1,,5.71
4,FCSp3,,2.3,False,0.43,1,1,1,1,0,1,0,1,0,1,1,1,,2.73
5,CiSt2,,2.3,False,0.29,0,1,1,0,0,0,1,0,0,1,0,1,,2.59
6,CSSp3,,2.3,False,0.36,0,1,1,1,0,2,0,0,0,1,1,1,,2.66
7,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,1,0,,2.3
8,CCoSp4,,3.5,False,0.21,0,-1,1,1,0,1,0,0,0,0,1,1,,3.71
,,,28.3,,,,,,,,,,,,,,,,28.37
,Program Components,,,,Factor
,Skating Skills ,,,,1.0,6.0,6.0,6.5,6.5,6.0,6.0,6.5,6.0,6.0,6.25,6.75,6.75,,6.36
,Transition / Linking Footwork ,,,,1.0,5.0,5.5,6.0,6.0,5.5,5.5,6.25,6.0,5.75,6.0,6.5,5.75,,5.93
,Performance / Execution ,,,,1.0,5.5,6.25,6.75,6.25,5.75,5.5,6.25,6.0,5.75,6.25,6.5,6.25,,6.25
,Choreography / Composition ,,,,1.0,5.25,6.0,6.75,6.25,5.75,5.5,6.5,6.0,5.75,6.25,6.5,6.0,,6.21
,Interpretation ,,,,1.0,5.5,6.0,6.75,6.25,5.75,5.75,6.25,6.0,5.75,6.25,6.75,6.25,,6.25
,,,,,,,,,,,,,,,,,,,31.0
