9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
22,FENTZ Paul,GER,3,139.82,66.98,72.84,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3A+3T,,12.8,False,1.86,2,2,2,2,1,1,2,2,2,,14.66
2,3T,,4.3,False,0.8,2,1,1,2,1,1,1,1,1,,5.1
3,3Lo,,5.1,False,0.7,1,1,1,1,1,1,1,1,1,,5.8
4,StSq2,,2.6,False,0.36,1,0,1,1,0,0,1,1,1,,2.96
5,CCoSp4,,3.5,False,0.14,1,0,1,0,0,0,1,0,0,,3.64
6,3A,,9.35,True,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-1,,7.35
7,3Lz,,6.6,True,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,0,,5.9
8,3S+1Lo+2F,,7.48,True,0.7,1,1,1,1,1,1,1,1,2,,8.18
9,FCSp4,,3.2,False,0.43,1,0,1,1,1,0,2,1,1,,3.63
10,2Lz+2T,,3.74,True,0.04,0,0,1,0,0,0,0,0,1,,3.78
11,1A,,1.21,True,-0.03,0,0,0,-1,0,0,0,-1,0,,1.18
12,CSSp2,,2.3,False,0.0,1,0,0,0,0,0,0,0,0,,2.3
13,ChSq1,,2.0,False,0.5,1,0,1,1,0,0,1,1,1,,2.5
,,,64.18,,,,,,,,,,,,,66.98
,Program Components,,,,Factor
,Skating Skills,,,,2.0,7.5,7.5,7.5,7.5,7.5,7.5,7.75,7.5,7.5,,7.5
,Transitions,,,,2.0,7.0,7.25,7.25,7.0,7.0,7.0,7.25,7.25,7.25,,7.14
,Performance,,,,2.0,7.25,7.25,6.75,7.0,6.75,7.0,7.5,7.5,7.25,,7.14
,Composition,,,,2.0,7.5,7.5,7.0,7.5,7.0,7.25,7.5,7.5,7.5,,7.39
,Interpretation of the Music,,,,2.0,7.25,7.25,7.25,7.25,7.0,7.25,7.25,7.5,7.25,,7.25
,,,,,,,,,,,,,,,,72.84
