12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
16,Ksenia DORONINA,RUS,0,85.31,45.39,40.92,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3F+2T+2T,e,8.1,False,-1.14,-1,-1,-2,-1,-1,-2,-2,0,-1,-1,-1,-2,,6.96
2,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
3,3Lo,,5.0,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0
4,3S,,4.5,False,-1.71,-2,-1,-2,-1,-2,-2,-3,-1,-2,-2,-1,-2,,2.79
5,FCSp2,,2.0,False,0.29,1,1,1,0,0,1,1,1,0,0,1,0,,2.29
6,SpSq3,,3.1,False,0.21,1,1,0,0,0,1,0,0,1,0,1,1,,3.31
7,3Lz+2T,,8.03,True,0.43,1,1,0,1,1,0,0,0,0,0,0,0,,8.46
8,3T+1A+SEQ,,4.22,True,-1.0,-1,0,-1,-1,-2,0,-2,0,-1,-1,0,-1,,3.22
9,CCoSp4,,3.5,False,0.14,0,1,0,0,0,0,0,1,0,1,1,0,,3.64
10,2A<,,0.88,True,-0.4,-2,-2,-2,-1,-2,-2,-2,-1,-2,-2,-2,-2,,0.48
11,LSp2,,1.8,False,0.14,0,0,0,1,0,0,0,0,0,1,1,0,,1.94
12,CiSt1,,1.8,False,0.0,0,1,0,-1,0,0,0,0,0,0,0,0,,1.8
13,CoSp3,,2.5,False,0.0,0,0,-1,0,0,1,0,0,0,0,0,0,,2.5
,,,51.43,,,,,,,,,,,,,,,,45.39
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,5.5,5.5,5.5,5.0,5.25,5.5,5.25,5.75,5.75,5.25,5.5,5.25,,5.39
,Transition / Linking Footwork  ,,,,1.6,4.75,5.5,4.75,4.75,5.0,5.0,4.75,5.25,4.75,4.75,5.25,5.0,,4.86
,Performance / Execution  ,,,,1.6,5.25,5.75,5.5,5.25,4.75,5.0,5.0,5.25,5.25,5.0,5.25,5.5,,5.21
,Choreography / Composition  ,,,,1.6,5.0,5.75,5.25,5.0,5.0,5.25,5.0,5.25,5.0,5.0,5.5,5.25,,5.11
,Interpretation  ,,,,1.6,5.0,5.75,5.0,4.75,5.0,5.25,4.5,5.5,5.0,5.0,5.25,5.5,,5.0
,,,,,,,,,,,,,,,,,,,40.92
Deduction,Falls,-1.0
