9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Patrick CHAN,CAN,24,171.91,79.31,92.6,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T,,4.3,False,1.2,2,2,2,2,2,0,2,1,1,,5.5
2,3A,,8.5,False,1.86,0,3,2,2,1,2,2,2,2,,10.36
3,4T+3T,,14.6,False,-1.54,-2,0,-1,-2,-1,-1,-1,-2,-1,,13.06
4,StSq4,,3.9,False,2.1,3,3,2,3,3,3,3,3,3,,6.0
5,CCSp4,,3.2,False,1.14,3,2,2,3,2,3,2,2,2,,4.34
6,1A+2T,,2.64,True,0.09,0,1,0,1,1,0,1,0,0,,2.73
7,3Lz+2T+2Lo,,10.01,True,0.3,0,2,0,1,0,0,1,1,0,,10.31
8,3Lo,,5.61,True,1.1,1,2,1,2,2,2,2,1,1,,6.71
9,3S,,4.84,True,1.5,2,3,1,3,2,2,2,2,2,,6.34
10,FSSp3,,2.6,False,0.93,2,2,1,2,2,3,1,2,2,,3.53
11,2F,,2.09,True,0.17,1,2,0,1,0,0,1,1,0,,2.26
12,ChSq1,,2.0,False,1.6,2,2,2,3,3,3,2,2,2,,3.6
13,CCoSp3p4,,3.5,False,1.07,3,2,2,2,2,3,2,2,2,,4.57
,,,67.79,,,,,,,,,,,,,79.31
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,9.5,9.0,9.0,9.5,9.25,9.75,9.25,9.5,9.5,,9.36
,Transition / Linking Footwork  ,,,,2.0,9.5,9.0,8.75,9.25,9.0,9.25,9.0,9.25,9.5,,9.18
,Performance / Execution  ,,,,2.0,9.0,9.25,9.0,9.25,9.0,8.75,8.75,9.0,9.25,,9.04
,Choreography / Composition  ,,,,2.0,9.25,9.25,8.75,9.5,9.5,9.5,9.25,9.25,9.75,,9.36
,Interpretation  ,,,,2.0,9.25,9.25,9.0,9.75,9.25,9.5,9.0,9.5,10.0,,9.36
,,,,,,,,,,,,,,,,92.6
