9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
12,Binshu XU,CHN,2,37.08,19.36,18.72,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T<+COMBO,<,1.3,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
2,3S,,4.5,False,-0.6,1,0,-1,-1,0,-2,0,-1,-1,,3.9
3,LSp4,,2.7,False,0.5,1,1,0,1,1,1,2,1,0,,3.2
4,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,,2.3
5,FCSp1,,1.9,False,0.0,0,0,0,0,0,0,0,-1,0,,1.9
6,SpSq1,,1.8,False,-0.24,-1,0,-1,-1,0,-1,-1,0,-1,,1.56
7,2A,,3.5,False,0.2,1,0,0,0,0,0,0,1,0,,3.7
8,CCoSp2,,2.5,False,0.0,0,1,0,0,0,0,0,0,-1,,2.5
,,,20.5,,,,,,,,,,,,,19.36
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,5.25,4.75,5.0,4.75,5.5,4.0,5.0,5.25,4.5,,4.95
,Transition / Linking Footwork  ,,,,0.8,4.5,4.25,4.25,4.5,5.25,3.5,4.5,5.0,4.0,,4.4
,Performance / Execution  ,,,,0.8,5.0,4.75,4.25,4.5,5.25,3.75,5.0,5.0,4.25,,4.7
,Choreography / Composition  ,,,,0.8,5.5,4.5,4.5,4.5,5.0,4.0,5.0,5.0,4.5,,4.7
,Interpretation  ,,,,0.8,5.75,4.5,4.5,4.5,5.0,3.75,4.75,5.0,4.25,,4.65
,,,,,,,,,,,,,,,,18.72
Deduction,Falls,-1.0
