10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
7,Sergei DAVYDOV,BLR,0,114.81,56.91,58.9,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A+3T,,11.5,False,0.4,0,0,1,0,0,0,0,1,1,1,,11.9
2,3A,,7.5,False,-1.0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,,6.5
3,3Lz+2T,,7.3,False,0.2,1,0,1,1,0,0,0,0,0,1,,7.5
4,FCSp1,,1.7,False,0.0,0,0,0,0,0,0,0,0,0,0,,1.7
5,3F+2T,,6.8,False,-0.2,0,0,0,0,-2,0,-1,1,0,0,,6.6
6,3Lo,,5.5,True,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,4.5
7,3T,,4.4,True,-0.2,-1,0,0,0,-1,-1,0,0,0,0,,4.2
8,SlSt3,,3.1,False,0.2,0,0,0,0,1,0,1,1,0,0,,3.3
9,CCoSp2,,2.5,False,0.0,0,0,0,0,0,1,0,0,0,0,,2.5
10,3S,,4.95,True,-2.0,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,2.95
11,1A,,0.88,True,-0.4,-2,-2,-1,-1,-2,-2,-2,-2,-2,-2,,0.48
12,CSSp1,,1.7,False,-0.12,0,-1,-1,0,0,-1,0,0,0,0,,1.58
13,CiSt1,,1.8,False,0.0,0,0,0,0,-1,1,0,0,0,0,,1.8
14,FSSp1,,1.7,False,-0.3,-1,-1,-1,-1,0,-1,-1,-1,0,-1,,1.4
,,,61.33,,,,,,,,,,,,,,56.91
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,6.0,6.5,6.75,6.25,6.25,6.5,6.25,6.25,6.0,6.0,,6.35
,Transition / Linking Footwork  ,,,,2.0,5.75,5.5,6.25,5.5,5.75,5.75,5.25,6.25,5.25,5.25,,5.7
,Performance / Execution  ,,,,2.0,6.0,6.0,6.25,5.75,5.5,5.75,5.25,6.0,5.25,5.5,,5.75
,Choreography / Composition  ,,,,2.0,5.75,5.75,6.5,6.0,5.75,6.0,5.5,6.5,5.5,5.5,,5.9
,Interpretation  ,,,,2.0,5.75,5.75,6.5,5.75,5.5,5.75,5.5,6.25,5.25,5.5,,5.75
,,,,,,,,,,,,,,,,,58.9
Deduction,Time violation,-1.0
