10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Gregor URBAS,SLO,0,107.83,56.53,51.3,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,3A,,7.5,False,0.0,0,0,0,0,0,0,0,1,0,0,,7.5
2,2T,,1.3,False,-0.12,0,0,-1,0,0,-1,0,0,-1,0,,1.18
3,2A,,3.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,3.3
4,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,1,0,1,0,,2.3
5,FSSp3,,2.3,False,-0.06,1,-1,0,0,0,-1,0,0,0,-1,,2.24
6,3F,,5.5,False,0.0,0,0,0,0,-1,0,0,0,0,0,,5.5
7,3Lo+2Lo,,6.5,False,0.0,0,0,0,0,0,1,0,0,0,0,,6.5
8,CoSp3,,2.5,False,-0.06,0,0,0,0,0,-1,0,0,0,-1,,2.44
9,3A+2T,,9.68,True,-0.6,0,-1,-1,0,0,-1,0,0,-1,-1,,9.08
10,3Lz<,,2.09,True,-0.48,0,-1,-1,-2,-2,-2,-3,-1,-2,-3,,1.61
11,CiSt2,,2.3,False,0.0,1,1,0,0,0,0,0,0,0,0,,2.3
12,3S+2T,,6.38,True,0.0,0,0,0,0,0,0,0,0,0,0,,6.38
13,CSSp4,,3.0,False,-0.06,0,-1,0,0,0,-1,0,0,0,-1,,2.94
14,CCoSp4,,3.5,False,-0.24,0,-1,-1,0,-1,-1,0,0,-1,-1,,3.26
,,,58.15,,,,,,,,,,,,,,56.53
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.5,5.25,5.5,5.75,5.25,5.5,5.0,6.25,5.75,4.75,,5.5
,Transition / Linking Footwork  ,,,,2.0,4.25,4.5,5.0,5.25,4.5,4.75,4.5,5.75,4.25,4.25,,4.55
,Performance / Execution  ,,,,2.0,5.25,5.25,5.25,5.25,4.75,5.25,5.0,6.0,5.5,4.75,,5.2
,Choreography / Composition  ,,,,2.0,5.0,5.0,5.5,5.25,5.0,5.5,5.0,6.0,5.25,4.75,,5.25
,Interpretation  ,,,,2.0,5.25,4.75,5.5,5.25,4.75,5.0,4.75,5.75,5.25,4.25,,5.15
,,,,,,,,,,,,,,,,,51.3
