9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
14,Brooklee HAN,AUS,10,103.61,53.77,49.84,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lo,,5.1,False,0.1,0,0,1,0,1,0,0,0,0,,5.2
2,3Lz,!,6.0,False,-0.7,-1,-1,-1,-1,-1,0,-1,-1,-1,,5.3
3,3S+2T,,5.7,False,0.0,0,-1,1,0,0,0,0,0,0,,5.7
4,FCCoSp2,,2.5,False,0.64,2,2,1,1,1,1,1,1,2,,3.14
5,CCoSp4,,3.5,False,0.64,2,1,1,0,2,1,1,1,2,,4.14
6,ChSq1,,2.0,False,0.6,1,1,1,-1,1,0,1,1,1,,2.6
7,3S<,<,3.41,True,-0.7,-1,-2,-1,-1,-1,-1,-1,-1,-1,,2.71
8,3T+2T+2Lo,,8.14,True,-0.3,0,0,-1,-1,0,0,-1,0,-1,,7.84
9,3T+2A+SEQ,,6.69,True,-0.2,-1,0,0,-1,0,0,0,0,-1,,6.49
10,2A,,3.63,True,0.29,0,1,1,0,1,0,0,1,1,,3.92
11,StSq2,,2.6,False,0.5,1,1,1,1,1,1,1,1,2,,3.1
12,LSp4,,2.7,False,0.93,2,2,2,2,2,2,1,1,2,,3.63
,,,51.97,,,,,,,,,,,,,53.77
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.25,6.25,6.5,6.0,6.25,5.75,6.5,6.25,6.5,,6.29
,Transitions  ,,,,1.6,6.0,6.0,6.25,5.75,6.0,5.5,6.25,5.5,6.0,,5.93
,Performance  ,,,,1.6,6.75,6.5,6.75,6.0,6.5,5.75,6.5,6.0,6.75,,6.43
,Composition  ,,,,1.6,6.5,6.25,6.5,5.5,6.0,5.75,6.5,6.0,6.25,,6.18
,Interpretation of the Music  ,,,,1.6,6.5,6.25,6.75,5.75,6.5,5.75,6.75,5.75,6.75,,6.32
,,,,,,,,,,,,,,,,49.84
