12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Qing PANG / Jian TONG,CHN,0,118.91,58.79,60.12,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3T<,,1.3,False,-0.47,-1,-1,-2,-2,-2,-2,-2,-1,-2,-1,-2,-1,,0.83
2,1A+2A<+SEQ,,1.28,False,-0.43,-2,-2,-3,-2,-2,-2,-3,-3,-2,-1,-3,-2,,0.85
3,3LzTw1,,5.0,False,1.57,1,2,2,3,3,3,2,2,3,2,2,2,,6.57
4,5TLi4,,6.0,False,0.5,1,0,1,1,2,1,1,1,1,1,1,1,,6.5
5,FCCoSp4,,3.5,False,0.21,0,0,0,1,1,1,0,1,1,1,1,0,,3.71
6,SpSq3,,3.1,False,0.71,2,1,2,2,1,2,1,2,1,1,2,1,,3.81
7,3STh,,4.95,True,1.74,2,3,3,2,3,3,2,3,2,1,2,2,,6.69
8,3LoTh,,5.5,True,1.1,1,2,1,2,2,2,1,2,1,1,1,2,,6.6
9,5ALi4,,6.5,False,1.43,2,1,2,1,1,2,1,2,1,1,1,1,,7.93
10,SlSt3,,3.1,False,0.64,0,1,2,2,1,2,1,2,1,1,2,1,,3.74
11,3Li4,,4.0,False,0.5,1,1,1,1,1,1,1,1,0,1,1,1,,4.5
12,BiDs2,,3.0,False,0.7,1,1,1,1,2,1,1,1,0,1,1,1,,3.7
13,PCoSp1,,3.0,False,0.36,0,0,1,1,2,1,0,1,1,1,1,1,,3.36
,,,50.23,,,,,,,,,,,,,,,,58.79
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.0,7.5,7.75,7.25,7.75,7.5,7.5,7.5,7.25,7.5,7.5,7.0,,7.54
,Transition / Linking Footwork  ,,,,1.6,7.75,7.25,7.25,6.75,7.5,7.5,7.25,7.5,7.0,7.25,7.75,7.0,,7.32
,Performance / Execution  ,,,,1.6,7.75,7.5,7.75,7.25,8.0,7.75,7.5,7.75,7.25,7.5,8.0,7.0,,7.61
,Choreography / Composition  ,,,,1.6,8.0,7.25,7.75,7.0,8.0,7.75,7.25,7.75,7.25,7.5,8.0,7.0,,7.57
,Interpretation  ,,,,1.6,7.75,7.5,8.0,7.0,7.75,7.5,7.25,8.0,7.0,7.25,8.0,7.0,,7.54
,,,,,,,,,,,,,,,,,,,60.12
