9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
21,Andrew DODDS,AUS,2,101.88,48.04,54.84,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz,,6.0,False,-2.1,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.9
2,3F+2T,,6.6,False,-0.2,-1,-1,0,0,0,0,0,0,-1,,6.4
3,3Lo<,<,3.6,False,-2.1,-3,-3,-3,-2,-3,-3,-3,-3,-3,,1.5
4,FCCoSp3,,3.0,False,0.36,1,2,0,1,1,1,0,1,0,,3.36
5,StSq2,,2.6,False,0.14,0,0,0,0,1,1,0,1,0,,2.74
6,CSSp3,,2.6,False,0.07,0,1,0,0,0,0,0,1,0,,2.67
7,3Lz+2T+2Lo,,10.01,True,-0.7,-1,-1,-1,-1,-1,-1,-1,-1,-2,,9.31
8,2F,,2.09,True,0.0,0,0,-1,1,0,0,0,0,0,,2.09
9,ChSq1,,2.0,False,0.5,1,1,0,1,1,1,0,1,0,,2.5
10,3S,,4.84,True,0.2,-1,0,0,1,0,1,0,0,1,,5.04
11,2A,,3.63,True,-0.71,-1,-1,-1,-2,-2,-1,-2,-2,-1,,2.92
12,2A,,3.63,True,0.07,0,0,0,0,0,1,1,0,0,,3.7
13,CCoSp1,,2.0,False,-0.09,-1,0,-1,0,0,0,0,0,-1,,1.91
,,,52.6,,,,,,,,,,,,,48.04
,Program Components,,,,Factor
,Skating Skills  ,,,,2.0,5.75,5.75,5.25,5.75,6.0,6.25,6.0,6.0,5.25,,5.79
,Transitions  ,,,,2.0,5.25,5.25,4.5,5.25,6.25,5.75,5.75,4.75,4.5,,5.21
,Performance  ,,,,2.0,5.5,5.5,4.5,5.5,5.75,5.5,5.5,5.5,5.25,,5.46
,Composition  ,,,,2.0,5.0,5.5,5.0,5.75,6.0,6.5,5.75,5.5,4.75,,5.5
,Interpretation of the Music  ,,,,2.0,5.25,5.5,4.5,5.25,6.25,6.0,5.75,5.75,4.75,,5.46
,,,,,,,,,,,,,,,,54.84
Deduction,Deductions Falls,-1.0
