9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Shiyue WANG / Xinyu LIU,CHN,8,58.57,30.23,28.34,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1MB3+kpYNY,,4.4,False,0.43,1,1,1,0,0,0,1,1,1,,4.83
2,PSt2,,5.6,False,1.1,1,1,1,0,1,0,2,2,1,,6.7
3,STw4,,6.6,False,0.6,1,2,1,1,1,0,2,1,0,,7.2
4,NtMiSt2,,5.6,False,0.63,0,1,1,0,1,0,1,0,1,,6.23
5,RoLi4,,4.5,False,0.77,1,2,2,1,1,1,2,1,1,,5.27
,,,26.7,,,,,,,,,,,,,30.23
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,6.5,7.75,7.5,6.75,7.0,6.25,7.5,7.0,7.25,,7.07
,Transitions  ,,,,0.8,6.25,7.25,7.25,6.5,6.75,6.0,7.25,7.25,7.0,,6.89
,Performance  ,,,,0.8,6.5,7.5,7.5,7.0,7.0,6.5,7.75,7.5,7.5,,7.21
,Composition  ,,,,0.8,6.25,7.5,7.5,6.75,7.25,6.25,7.5,7.25,7.5,,7.14
,Interpretation of the Music / Timing  ,,,,0.8,6.25,7.5,7.5,7.0,6.75,6.25,7.5,7.25,7.5,,7.11
,,,,,,,,,,,,,,,,28.34
