9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
2,Ashley WAGNER,USA,12,131.79,62.93,68.86,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,2A,,3.3,False,0.5,1,2,1,1,1,1,1,0,1,,3.8
2,3F+3T<,<,8.3,False,-0.2,-1,-2,0,-1,1,1,0,-1,0,,8.1
3,2A+2T,,4.6,False,0.29,0,0,1,1,1,1,1,0,0,,4.89
4,FSSp3,,2.6,False,0.57,1,1,1,2,1,1,2,1,1,,3.17
5,CCoSp3p3,,3.0,False,0.5,1,1,1,1,2,1,1,1,1,,3.5
6,3Lo+1Lo<+3S<,<,9.46,True,-1.0,-1,-2,-2,-1,-1,0,-2,-2,-1,,8.46
7,3F,,5.83,True,0.4,0,-1,1,0,1,1,1,1,0,,6.23
8,3Lo,,5.61,True,0.9,1,1,1,2,2,2,1,1,1,,6.51
9,StSq3,,3.3,False,0.86,2,2,2,2,1,2,2,1,1,,4.16
10,3Lz,!,6.6,True,0.3,0,-1,0,0,1,1,1,1,0,,6.9
11,ChSq1,,2.0,False,1.5,2,2,2,2,2,3,3,2,2,,3.5
12,FCCoSp3p3,,3.0,False,0.71,1,2,2,2,1,1,2,1,1,,3.71
,,,57.6,,,,,,,,,,,,,62.93
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.5,8.0,8.5,8.5,8.75,8.5,8.75,8.5,8.5,,8.54
,Transition / Linking Footwork  ,,,,1.6,8.5,7.0,8.25,8.5,8.5,8.0,8.5,8.0,8.75,,8.32
,Performance / Execution  ,,,,1.6,8.75,8.5,8.5,8.75,8.5,9.0,9.25,8.25,9.0,,8.71
,Choreography / Composition  ,,,,1.6,9.25,8.0,8.75,8.75,9.0,8.75,8.75,8.5,8.25,,8.68
,Interpretation  ,,,,1.6,9.0,8.5,8.75,8.5,9.0,9.0,9.0,8.5,8.75,,8.79
,,,,,,,,,,,,,,,,68.86
