9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
1,Yu-Na KIM,KOR,10,133.95,67.55,66.4,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3Lz+3T,,10.0,False,2.0,2,1,2,3,1,3,3,2,2,,12.0
2,F,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
3,2A+2T+2Lo,,6.3,False,1.2,0,1,1,1,1,2,2,2,1,,7.5
4,FCoSp4,,3.0,False,0.5,2,1,1,1,1,1,1,1,1,,3.5
5,SpSq3,,3.1,False,0.8,2,2,1,2,1,2,1,2,2,,3.9
6,2A+3T,,8.25,True,1.8,2,2,2,2,1,2,2,2,1,,10.05
7,3S,,4.95,True,0.8,0,1,1,1,0,2,1,1,0,,5.75
8,3Lz,,6.6,True,1.8,2,2,2,2,1,1,2,2,1,,8.4
9,SlSt3,,3.3,False,1.0,2,2,2,2,2,1,2,1,2,,4.3
10,2A,,3.85,True,1.2,1,1,1,1,1,1,1,2,2,,5.05
11,FSSp3,,2.6,False,0.5,2,1,1,1,1,1,1,1,1,,3.1
12,CCoSp3,,3.0,False,1.0,2,2,2,2,1,2,2,2,2,,4.0
,,,54.95,,,,,,,,,,,,,67.55
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.5,8.25,8.25,8.25,8.0,8.5,8.5,8.5,8.25,,8.3
,Transition / Linking Footwork  ,,,,1.6,8.0,8.25,7.5,7.75,7.75,8.0,8.25,8.5,8.0,,8.0
,Performance / Execution  ,,,,1.6,8.25,8.5,8.5,8.25,7.75,8.25,8.75,9.0,8.25,,8.45
,Choreography / Composition  ,,,,1.6,8.25,8.5,8.25,8.25,8.0,8.25,8.5,9.0,8.25,,8.35
,Interpretation  ,,,,1.6,8.25,8.5,8.75,8.0,8.0,8.0,8.5,9.0,8.25,,8.4
,,,,,,,,,,,,,,,,66.4
