9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Ksenia MAKAROVA,RUS,19,101.69,48.51,54.18,-1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3F,,5.3,False,-0.1,-1,0,0,1,-1,0,0,0,0,,5.2
2,3T+3T<,<,7.0,False,-0.8,-1,-1,-1,-1,1,-2,-1,-1,-2,,6.2
3,2Lo,,1.8,False,-0.9,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.9
4,CCoSp4,,3.5,False,0.93,3,2,2,1,2,1,2,2,2,,4.43
5,ChSp1,,2.0,False,1.43,1,1,2,1,2,1,2,2,1,,3.43
6,1Lo,,0.55,True,-0.27,-3,-2,-2,-3,0,-3,-3,-3,-3,,0.28
7,2A+2T+2Lo,,7.15,True,0.5,1,1,1,1,0,1,1,1,1,,7.65
8,3S+2T,,6.16,True,0.0,0,0,0,1,0,0,0,0,0,,6.16
9,2A,,3.63,True,-0.07,-1,0,0,0,0,0,0,0,-1,,3.56
10,LSp3,,2.4,False,0.71,2,2,1,1,1,1,2,2,1,,3.11
11,SlSt3,,3.3,False,0.79,2,1,2,2,0,1,2,2,1,,4.09
12,FSSp4,,3.0,False,0.5,1,1,1,1,1,0,1,1,1,,3.5
,,,45.79,,,,,,,,,,,,,48.51
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,6.5,6.5,7.0,6.75,7.0,6.75,6.5,7.25,7.0,,6.79
,Transition / Linking Footwork  ,,,,1.6,6.0,6.5,6.75,6.25,6.75,7.25,6.25,6.75,6.5,,6.54
,Performance / Execution  ,,,,1.6,6.5,6.75,7.0,6.75,7.25,6.5,6.75,7.25,7.0,,6.86
,Choreography / Composition  ,,,,1.6,6.75,7.0,7.0,6.5,7.0,6.0,6.5,7.0,6.75,,6.79
,Interpretation  ,,,,1.6,6.75,7.25,7.25,6.75,7.25,7.0,6.25,6.75,6.5,,6.89
,,,,,,,,,,,,,,,,54.18
Deduction, Falls,-1.0
