9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Sofia BIRYUKOVA,RUS,7,109.77,55.5,54.27,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,3T+3T,,8.2,False,1.1,2,1,1,2,2,2,1,1,2,,9.3
2,3Lz,,6.0,False,0.6,1,1,1,1,2,1,-1,0,1,,6.6
3,3Lo,,5.1,False,-0.5,0,-1,-1,-1,0,-1,0,-1,-1,,4.6
4,LSp4,,2.7,False,0.86,2,1,1,2,2,2,1,2,2,,3.56
5,3Lo+1T,,5.5,False,-1.0,-1,-1,-2,-2,-1,-1,-2,-2,-1,,4.5
6,3S,,4.2,False,0.7,1,1,2,0,2,1,0,1,1,,4.9
7,ChSp1,,2.0,False,0.6,1,1,0,1,1,1,1,2,0,,2.6
8,2A+2T,,5.06,True,0.21,1,0,0,1,1,0,0,0,1,,5.27
9,FSSp4,,3.0,False,-0.04,0,0,-1,0,0,0,0,-1,0,,2.96
10,2A,,3.63,True,0.64,1,1,2,1,2,1,0,1,2,,4.27
11,CCoSp3,,3.0,False,0.21,0,1,0,1,1,1,0,-1,0,,3.21
12,SlSt3,,3.3,False,0.43,1,1,0,1,1,1,1,1,0,,3.73
,,,51.69,,,,,,,,,,,,,55.5
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,7.25,7.25,6.5,6.75,7.5,6.75,6.75,7.0,6.25,,6.89
,Transition / Linking Footwork  ,,,,1.6,7.0,6.75,6.0,6.25,7.0,6.25,6.5,7.0,6.0,,6.54
,Performance / Execution  ,,,,1.6,7.5,7.25,6.75,6.75,7.25,6.75,6.5,6.75,6.75,,6.89
,Choreography / Composition  ,,,,1.6,7.25,7.0,7.0,6.5,7.5,6.5,6.75,6.75,6.5,,6.82
,Interpretation  ,,,,1.6,7.5,7.0,6.75,6.5,7.5,6.75,6.5,6.5,6.25,,6.79
,,,,,,,,,,,,,,,,54.27
