9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
3,Maia SHIBUTANI / Alex SHIBUTANI,USA,4,78.09,40.85,37.24,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,1RH2+kpTTY,,3.8,False,1.29,2.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,,5.09
2,PSt4,,8.6,False,2.36,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,,10.96
3,STw4,,6.6,False,1.11,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,7.71
4,NtMiSt4,,8.6,False,2.36,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,,10.96
5,RoLi4,,4.5,False,1.63,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,,6.13
,,,32.1,,,,,,,,,,,,,40.85
,Program Components,,,,Factor
,Skating Skills,,,,0.8,8.75,9.5,9.5,9.5,9.5,9.0,9.5,9.25,9.25,,9.36
,Transitions,,,,0.8,8.5,9.25,9.0,9.5,9.0,9.0,9.25,9.5,9.0,,9.14
,Performance,,,,0.8,9.0,9.5,9.25,9.5,9.5,8.75,9.75,9.25,9.25,,9.32
,Composition,,,,0.8,8.75,9.5,9.25,9.5,9.5,9.0,9.5,9.5,9.25,,9.36
,Interpretation of the Music/Timing,,,,0.8,8.75,9.25,9.5,9.5,9.5,8.75,9.75,9.5,9.5,,9.36
,,,,,,,,,,,,,,,,37.24
