9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
6,Carolane SOUCISSE / Shane FIRUS,CAN,4,92.5,46.66,45.84,0.0
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,STw4,,6.6,False,0.69,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,7.29
2,CiSt2,,5.6,False,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,6.7
3,SlLi4,,4.5,False,0.94,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,,5.44
4,CoSp4,,5.6,False,0.69,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,6.29
5,StaLi4,,4.5,False,0.51,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.01
6,ChTw1,,1.0,False,1.2,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,2.2
7,DiSt2,,5.6,False,0.94,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,,6.54
8,RoLi4,,4.5,False,0.69,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.19
9,ChLi1,,1.0,False,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,2.0
,,,38.9,,,,,,,,,,,,,46.66
,Program Components,,,,Factor
,Skating Skills,,,,1.2,7.5,7.0,7.5,7.75,7.5,7.75,7.5,7.5,7.25,,7.5
,Transitions,,,,1.2,7.75,7.0,7.75,7.0,7.5,7.5,7.5,7.5,7.0,,7.39
,Performance,,,,1.2,8.0,7.5,7.75,7.5,8.0,8.0,7.75,7.5,7.5,,7.71
,Composition,,,,1.2,8.0,7.25,8.25,7.5,8.25,7.75,7.5,7.75,7.25,,7.71
,Interpretation of the Music/Timing,,,,1.2,8.25,7.5,8.0,8.0,8.0,8.0,7.75,8.0,7.5,,7.89
,,,,,,,,,,,,,,,,45.84
