12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
25,Crystal Wynewyne KIANG,TPE,0,28.12,15.28,13.84,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz<,,1.9,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-2,-3,-3,,0.9
2,3Lo<+2Lo,,3.0,False,-0.94,-3,-2,-3,-3,-3,-3,-2,-3,-3,-2,-3,-3,,2.06
3,FSSp2,,2.0,False,-0.3,-1,0,-1,-1,-2,-1,-2,0,0,-1,0,-2,,1.7
4,2A<,,0.8,False,-0.5,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.3
5,LSp3,,2.4,False,0.29,1,1,1,1,1,1,0,0,1,0,0,1,,2.69
6,SpSq4,,3.4,False,0.14,0,1,1,0,0,0,0,0,0,1,0,0,,3.54
7,SlSt1,,1.8,False,0.0,1,0,0,0,0,0,0,0,0,0,0,-1,,1.8
8,CCoSp2,,2.5,False,-0.21,0,0,0,-2,-1,0,-1,0,-1,-1,-1,-1,,2.29
,,,17.8,,,,,,,,,,,,,,,,15.28
,Program Components,,,,Factor
,Skating Skills  ,,,,0.8,3.5,3.75,3.5,4.25,3.75,3.75,3.0,2.75,4.0,4.25,2.75,2.5,,3.36
,Transition / Linking Footwork  ,,,,0.8,3.0,3.75,3.25,3.75,3.75,3.75,2.25,2.5,4.0,4.0,2.75,2.75,,3.25
,Performance / Execution  ,,,,0.8,3.25,4.25,4.25,3.5,3.75,4.0,2.5,3.0,3.75,4.0,3.0,3.5,,3.57
,Choreography / Composition  ,,,,0.8,3.25,4.5,4.0,4.0,4.0,4.0,2.75,2.75,4.75,4.0,2.5,3.25,,3.54
,Interpretation  ,,,,0.8,3.25,4.5,3.75,3.75,4.25,4.25,2.75,3.0,4.75,4.0,2.5,3.0,,3.57
,,,,,,,,,,,,,,,,,,,13.84
Deduction,Falls,-1.0
