10
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
5,Min ZHANG,CHN,0,120.22,62.22,59.0,1.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,Ref,Scores of Panel
1,4T+3T+2T,,14.3,False,0.6,1,0,1,1,1,0,2,0,1,1,,14.9
2,4S+2T,,10.8,False,0.6,0,1,0,2,1,0,1,1,1,1,,11.4
3,3Lz,,6.0,False,-3.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,3.0
4,FSSp2,,2.0,False,0.0,-1,0,0,0,0,0,-1,0,0,0,,2.0
5,3Lo,,5.0,False,0.0,0,0,0,0,0,0,0,0,0,0,,5.0
6,3F+2T,,7.5,True,0.0,0,0,0,0,0,0,0,0,0,0,,7.5
7,CCoSp1,,2.0,False,0.0,1,0,0,0,0,0,0,0,0,0,,2.0
8,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,0,0,,2.3
9,3S,,5.0,True,0.0,0,0,0,0,0,0,0,0,0,0,,5.0
10,2A,,3.6,True,0.0,0,0,0,0,0,0,0,0,0,0,,3.6
11,1A,,0.9,True,0.0,0,0,0,0,0,0,-1,0,0,0,,0.9
12,FCSp1,,1.7,False,-0.12,0,-1,-1,0,0,-1,0,0,0,0,,1.58
13,CiSt1,,1.8,False,-0.06,-1,0,0,0,0,0,0,-1,0,0,,1.74
14,CSSp1,,1.3,False,0.0,0,0,0,0,0,0,0,0,1,0,,1.3
,,,64.2,,,,,,,,,,,,,,62.22
,Program Components,,,,Factor
,Skating Skills ,,,,2.0,6.5,6.5,5.5,6.0,6.75,6.25,6.75,6.0,6.0,6.5,,6.25
,Transition / Linking Footwork ,,,,2.0,4.75,6.0,5.25,5.5,6.25,6.0,6.25,5.75,5.5,5.75,,5.65
,Performance / Execution ,,,,2.0,5.0,6.25,5.5,6.0,6.25,6.25,6.5,5.75,5.75,6.25,,5.95
,Choreography / Composition ,,,,2.0,4.75,6.25,5.25,5.75,6.25,6.25,6.5,5.5,5.5,6.5,,5.8
,Interpretation ,,,,2.0,4.0,6.0,5.5,6.0,6.25,6.0,6.25,5.75,5.75,6.25,,5.85
,,,,,,,,,,,,,,,,,59.0
Deduction,Falls,-1.0
