12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
8,Federica FAIELLA / Massimo SCALI,ITA,0,88.08,48.71,39.37,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,CoSp4,,4.7,False,0.5,0,1,1,2,1,2,1,1,1,1,1,1,,5.2
2,SeLi4,,5.6,False,0.5,1,1,1,1,1,2,1,1,1,1,1,1,,6.1
3,CSeSt4,,7.0,False,0.0,1,0,0,0,0,0,0,1,0,0,0,0,,7.0
4,FSTw4,,4.7,False,0.14,1,0,0,1,0,0,1,1,0,1,1,0,,4.84
5,SlLi4,,4.0,False,0.36,0,0,0,0,1,1,1,1,0,0,1,1,,4.36
6,CuLi4,,4.0,False,0.07,2,0,0,1,1,0,0,1,0,1,0,0,,4.07
7,BSTw4,,4.7,False,-0.07,0,-1,0,1,0,0,0,0,-1,1,1,0,,4.63
8,CCiSt4,,7.0,False,0.14,0,0,0,0,0,0,0,1,1,0,0,0,,7.14
9,CuLi3+RoLi4,,5.3,False,0.07,1,0,0,1,1,0,0,1,0,0,0,0,,5.37
,,,47.0,,,,,,,,,,,,,,,,48.71
,Program Components,,,,Factor
,Skating Skills ,,,,1.25,6.5,6.25,6.5,6.75,6.5,6.5,6.5,6.75,6.75,6.5,6.75,6.75,,6.61
,Linking Footwork / Movement ,,,,1.75,6.25,6.0,6.5,6.5,6.25,6.25,6.5,6.5,6.5,6.5,6.75,6.5,,6.43
,Performance ,,,,1.0,6.75,6.25,6.5,6.5,6.5,6.5,6.5,6.75,6.5,6.75,7.0,6.75,,6.57
,Choreography ,,,,1.0,6.5,6.25,6.5,6.25,6.75,6.25,6.5,6.75,6.75,6.75,6.75,6.75,,6.61
,Interpretation / Timing ,,,,1.0,6.75,6.25,6.75,6.5,6.75,6.5,6.75,6.5,6.75,6.5,6.75,6.75,,6.68
,,,,,,,,,,,,,,,,,,,39.37
