9
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
4,Wenjing SUI / Cong HAN,CHN,7,129.69,63.93,65.76,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,Ref,Scores of Panel
1,4Tw3,,8.1,False,2.0,1,2,2,2,2,2,2,2,2,,10.1
2,3T+2T+2T,,6.7,False,0.8,1,1,1,1,2,1,1,2,1,,7.5
3,3Li4,,4.0,False,1.0,2,1,2,2,3,2,2,2,2,,5.0
4,3FTh,,5.5,False,1.9,3,3,3,3,2,2,3,3,2,,7.4
5,PCoSp3p,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
6,3S<,<,3.0,False,-1.6,-2,-3,-2,-2,-2,-2,-3,-3,-2,,1.4
7,3STh,,4.5,False,1.7,2,2,2,3,2,3,2,3,3,,6.2
8,FCCoSp3p3,,3.0,False,0.43,1,1,1,2,1,1,1,0,-1,,3.43
9,ChSq1,,2.0,False,1.4,2,2,2,2,2,2,2,2,1,,3.4
10,BoDs1,,3.0,False,1.1,1,0,1,2,1,2,2,2,2,,4.1
11,5RLi3,,6.5,False,1.2,2,1,1,2,2,2,1,2,2,,7.7
12,5ALi4,,6.5,False,1.2,1,1,2,2,2,2,1,2,3,,7.7
,,,52.8,,,,,,,,,,,,,63.93
,Program Components,,,,Factor
,Skating Skills  ,,,,1.6,8.5,8.25,7.75,8.5,8.5,8.0,8.75,8.25,8.0,,8.29
,Transition / Linking Footwork  ,,,,1.6,8.25,8.5,7.75,8.5,8.25,7.75,8.25,7.75,7.5,,8.07
,Performance / Execution  ,,,,1.6,8.5,8.5,8.0,8.75,8.25,8.25,8.75,8.0,7.75,,8.32
,Choreography / Composition  ,,,,1.6,8.5,8.75,8.25,8.5,8.25,8.0,8.0,8.25,8.25,,8.29
,Interpretation  ,,,,1.6,8.25,8.25,8.0,8.75,8.0,8.25,8.25,8.0,7.75,,8.14
,,,,,,,,,,,,,,,,65.76
