12
Rank,Name,Nation,Starting Number,Total Segment Score,Total Element Score,Total Program Component Score (factored),Total Deductions
11,Kensuke NAKANIWA,JPN,0,55.82,27.36,28.46,0.00
#,Executed Elements,Info,Base Value,Bonus,GOE,1,2,3,4,5,6,7,8,9,10,11,12,Ref,Scores of Panel
1,3Lz+2T,,7.3,False,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,6.3
2,3A,,7.5,False,0.0,1,0,0,-1,0,0,0,0,0,0,0,0,,7.5
3,CSSp3,,2.3,False,0.0,0,0,0,0,0,0,1,0,1,0,0,0,,2.3
4,2F,,1.7,False,-1.0,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,,0.7
5,CiSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,-3,1,0,0,,2.3
6,FSSp4,,3.0,False,-0.04,0,-1,0,0,0,-1,1,0,0,0,0,0,,2.96
7,SlSt2,,2.3,False,0.0,0,0,0,0,0,0,0,0,1,0,0,0,,2.3
8,CCoSp3,,3.0,False,0.0,-1,0,0,0,0,0,0,0,0,1,0,0,,3.0
,,,29.4,,,,,,,,,,,,,,,,27.36
,Program Components,,,,Factor
,Skating Skills  ,,,,1.0,6.0,5.75,5.25,6.0,6.0,6.0,6.0,5.5,6.25,6.75,6.5,6.0,,5.89
,Transition / Linking Footwork  ,,,,1.0,5.0,5.0,4.75,5.75,5.5,5.75,5.5,5.0,5.75,6.0,6.5,5.75,,5.39
,Performance / Execution  ,,,,1.0,5.5,5.25,4.75,6.0,5.75,6.25,5.5,5.5,6.0,6.5,6.5,6.0,,5.75
,Choreography / Composition  ,,,,1.0,5.75,5.25,5.0,6.25,5.75,6.0,5.25,5.5,6.25,6.25,6.75,6.0,,5.79
,Interpretation  ,,,,1.0,5.25,5.0,4.75,6.0,5.75,6.0,5.0,5.75,6.0,6.5,6.75,5.75,,5.64
,,,,,,,,,,,,,,,,,,,28.46
